id,revenue
5519,235833414.20923436
5520,674822.6421141437
5521,27168128.93671053
5522,56022.34501848219
5523,345194962.9351648
5524,431147095.27553797
5525,69344082.97470017
5526,4134812.4305612035
5527,825305.6594557273
5528,26069803.618844226
5529,233163.34033144405
5530,46358127.411895335
5531,405279.12188855384
5532,5668401.596575534
5533,13894827.692257179
5534,429593744.6379205
5535,542820.7486037158
5536,898878.5587000151
5537,8657048.66060895
5538,5282251.995868264
5539,266921310.1476764
5540,37717455.33764574
5541,85374405.92445149
5542,162147.4758275854
5543,4257856.546064061
5544,52419633.538020834
5545,118.07298826679771
5546,12277967.133360758
5547,5126793.1765423985
5548,7115684.340534711
5549,28924714.18371661
5550,21224054.36585082
5551,8325139.474592114
5552,35308552.61723762
5553,10060330.629645135
5554,1991313.8727097092
5555,21718688.79607024
5556,9431483.811088951
5557,1490675.1103074956
5558,691759326.4012487
5559,5284770.545598733
5560,356874.83660859196
5561,7370422.278350841
5562,51441792.29200691
5563,207136.80131811142
5564,765239.6733118559
5565,19516802.808118436
5566,9829053.647663275
5567,3343090.5749570886
5568,12982245.095217168
5569,20143933.356157564
5570,19419577.406754658
5571,49748140.90607711
5572,715183.8945245077
5573,123750842.38474509
5574,18469470.264080767
5575,273863167.97222376
5576,62118324.17850311
5577,39853770.03399022
5578,14530860.819920223
5579,4838196.396436504
5580,446430.58353528974
5581,8205254.600822752
5582,18274650.808174923
5583,11078466.999957947
5584,4141461.1697931006
5585,4693860.703293622
5586,779106.594592626
5587,8583175.199569834
5588,149441499.6169356
5589,23062508.990611766
5590,760459.4888474172
5591,12664968.04293495
5592,3138695.3545212275
5593,8682297.446851166
5594,3075246.181337283
5595,110630399.92439157
5596,172992131.26695377
5597,2571556.1797572253
5598,6852787.288892966
5599,7885221.977345163
5600,5912140.866295687
5601,33692104.207275584
5602,32540175.197090305
5603,321568.09522954765
5604,26845472.42799259
5605,125488858.24901046
5606,77739526.65837184
5607,26994658.62826183
5608,95499947.48489794
5609,8190212.531712679
5610,66059762.620829225
5611,5549480.728190156
5612,584806016.3013623
5613,16992326.583372872
5614,5681489.564095076
5615,23012664.50574126
5616,5824032.450145539
5617,195852536.533103
5618,33327258.03676478
5619,25276627.231298007
5620,1264708.8311707494
5621,13093284.829484452
5622,4792646.288929426
5623,25952116.814731546
5624,363331613.48934555
5625,1046175.730570254
5626,2440030.475382946
5627,161234238.64149153
5628,24711520.49999304
5629,246719600.74766764
5630,9998916.91558073
5631,22563335.375029754
5632,58561730.61581434
5633,5592357.443468576
5634,583968.1708979108
5635,86357028.7107677
5636,605280.6558973327
5637,2371675.247491587
5638,83268538.72115517
5639,4359723.566108565
5640,3020529.251411401
5641,43993119.198697075
5642,2614562.7060528332
5643,268679.3962736384
5644,713672832.1314014
5645,39891372.48081033
5646,3877459.6089872164
5647,9791263.516958047
5648,60083137.102975704
5649,990572.1123972774
5650,79659738.4114619
5651,21611498.62748712
5652,719482.9605385696
5653,131765901.2407717
5654,49583972.15543789
5655,29438384.598401587
5656,754283360.4130572
5657,821603.7291743667
5658,5904182.600301553
5659,42960331.278205484
5660,146169923.17891774
5661,3802767.3556015473
5662,554225771.6287984
5663,15409881.556519035
5664,79820.95130868115
5665,67723182.05786128
5666,7231532.818790302
5667,12065172.738850165
5668,265169.84616633184
5669,4349226.822278205
5670,309930261.1008344
5671,17122796.47608354
5672,3196470.2468230813
5673,141244135.5261313
5674,3823774.864005017
5675,378425.0480850856
5676,675007.2537134131
5677,86372777.1560761
5678,149419652.4088653
5679,1612069.7225899908
5680,40700206.36446503
5681,561487435.7955601
5682,1541465.0853544772
5683,462691049.13186175
5684,35415924.28073397
5685,1995170.6336542352
5686,1761960.8740782384
5687,39279986.87100518
5688,10315232.493104381
5689,36153763.992492825
5690,7046100.394635957
5691,115601945.34492405
5692,557411259.0379297
5693,60570615.54020008
5694,41555414.69584321
5695,986192.3627858862
5696,17702301.40084394
5697,18801.759139295737
5698,7917148.710380265
5699,610928.4994939205
5700,94570243.58154917
5701,5424608.81275425
5702,13963214.936195621
5703,126044278.06291391
5704,8405419.224043598
5705,7346091.837305646
5706,102321.67791146555
5707,29101565.988962203
5708,566942.9949714091
5709,91276850.57960531
5710,615760.1777895539
5711,5887609.18555684
5712,175063302.88655668
5713,10267042.486472363
5714,6812351.210936818
5715,5787138.617596975
5716,232388.12655364946
5717,8616260.260314599
5718,1162524.5290462414
5719,17991801.91819562
5720,5600712.865401515
5721,17009269.428575166
5722,1422527.2909260644
5723,119430215.07099445
5724,647746.4325133392
5725,134443.47625109332
5726,67473246.55159394
5727,256755663.89775553
5728,1641242.5945861596
5729,256229407.45155793
5730,1920142.7339107231
5731,253083.68000250822
5732,3734703.6547196144
5733,2242747.9698132584
5734,36732428.84538029
5735,492192.8934968287
5736,62322875.90448433
5737,39556487.09034713
5738,40843710.258781224
5739,15320377.669400377
5740,8039798.901352993
5741,45710995.57354604
5742,63632695.0438824
5743,5398246.353634212
5744,140685.85391780618
5745,2630181.757637929
5746,16269840.002870569
5747,1584207.9112337378
5748,100970924.69954541
5749,45404008.87582094
5750,46620163.79456447
5751,66479821.71794995
5752,3678826.3079721616
5753,253801482.9871719
5754,10553688.092990467
5755,96485946.4999316
5756,16023071.370025607
5757,3967663.499438464
5758,252408.69542784352
5759,10524337.69355471
5760,1635727.4960429196
5761,31913.836493456543
5762,259917941.93112448
5763,133583285.75178179
5764,1908250.1778085022
5765,42475353.49229617
5766,63506022.422768265
5767,4588772.660594815
5768,63406741.404976495
5769,256853750.36070222
5770,6736631.998162495
5771,21145379.983746506
5772,103879364.62576708
5773,374857404.6769433
5774,53467011.9374797
5775,22407492.13875722
5776,1897544.4176241085
5777,37546991.87473933
5778,138576801.56268933
5779,223865109.93727657
5780,1840116.4665040208
5781,118534445.90242445
5782,25638794.704300836
5783,107783106.13852286
5784,1170304.1355132584
5785,77801441.83000967
5786,32011612.57952049
5787,96758823.30489442
5788,477088.4468421281
5789,11416141.330476062
5790,85979073.6652796
5791,118940529.62235011
5792,7737422.922316933
5793,9433705.076111527
5794,34171631.407405324
5795,127588113.72229423
5796,8933570.128979882
5797,27805778.32560306
5798,20255.73093324421
5799,331755493.662596
5800,388394.6378005118
5801,10518400.5812122
5802,196898.3640368341
5803,143753.5669462059
5804,486205835.95304036
5805,3897859.948461757
5806,1895671.8478658262
5807,39333683.326949134
5808,61540655.70088888
5809,17813728.441927474
5810,77.56152415615088
5811,1522190.3067312744
5812,136913169.0417569
5813,127451804.80129127
5814,5874719.624320352
5815,4284959.615990281
5816,7299257.885494101
5817,294024.2397237953
5818,1109421.2403950712
5819,7795599.609616033
5820,8467060.257518293
5821,615591.9483096206
5822,15418.462935809332
5823,20140367.04317406
5824,101585845.74896982
5825,5631509.041400176
5826,5238182.1415605135
5827,401496.5243345772
5828,211432232.97421625
5829,37267832.65522147
5830,52782370.18129382
5831,149119524.3761469
5832,25563916.286181003
5833,15354963.65492062
5834,7737368.286260531
5835,104432.82951059402
5836,101635561.96599638
5837,64054272.754792765
5838,236879.2144247326
5839,95896823.17994267
5840,479.9625325554929
5841,63377373.61229055
5842,20030840.102044456
5843,12269708.577637373
5844,1353787.7487519698
5845,372069.89821800706
5846,3262364.9383442346
5847,46577478.117734775
5848,79377625.88657323
5849,351216.26416824816
5850,28400299.54021494
5851,5630690.237885924
5852,4992482.942061923
5853,16387538.523586608
5854,26742338.351314288
5855,56788454.64047399
5856,16678184.383321458
5857,698869863.0337358
5858,309413.04559996945
5859,38783313.43095969
5860,28888575.788371425
5861,761069.1831067574
5862,15297447.261856407
5863,20056660.873690076
5864,443942693.41269064
5865,5084973.689921981
5866,4802547.356263858
5867,1113367.1787885698
5868,18274610.794961758
5869,7119904.542493082
5870,661177.7967031172
5871,95804371.314879
5872,298522372.16091776
5873,18917681.516119774
5874,2568580.315349886
5875,26073613.55240902
5876,64942202.53069404
5877,3544244.414798952
5878,92001633.487965
5879,3400203.381495608
5880,76022105.8042818
5881,137263587.43474188
5882,305736794.88594085
5883,2219791.328083883
5884,78313895.21251732
5885,5258147.432681249
5886,26157966.775009558
5887,7602261.071338631
5888,5716099.41774629
5889,2085633.90892719
5890,41023203.46619466
5891,60001884.20137329
5892,11263116.090271266
5893,717423.797365557
5894,94259115.92310652
5895,18223090.793716613
5896,24171569.87822915
5897,479833.0543120734
5898,90858342.13854544
5899,1245806.8702216935
5900,1153108.1371449237
5901,43800.26861898595
5902,50873765.61305167
5903,71657921.35350832
5904,39945744.99524316
5905,44135194.58321318
5906,120530243.56348646
5907,169701.01355497888
5908,12234317.228435058
5909,10300378.382155454
5910,7129503.178145985
5911,4335907.484886305
5912,218877489.9963495
5913,21979762.537226465
5914,18147933.37824933
5915,2717083.862899605
5916,40344746.32126731
5917,214236923.0989629
5918,79126659.42340878
5919,74913430.97874798
5920,1295372.6925442195
5921,27231953.426583886
5922,3183255.908949717
5923,1475939.929384493
5924,9861827.811831353
5925,360324511.51354444
5926,1088.2190032181747
5927,22.928382697634117
5928,64646920.66152115
5929,53760.440775967625
5930,112866716.24025607
5931,28234937.340425625
5932,119941.73053653388
5933,5319817.818787311
5934,49008662.16330731
5935,189376309.48130465
5936,48814926.6276688
5937,394935.3066273557
5938,1017784.7531565169
5939,60276113.591876976
5940,99279104.44742711
5941,4192788.7245930512
5942,67246942.78491491
5943,1168805.4980764836
5944,17965002.163609248
5945,4200090.056056355
5946,630712.1895746632
5947,166513.24883283846
5948,63899122.07200264
5949,1451171.798954624
5950,113755263.08841218
5951,87899817.56308919
5952,3284024.9817239568
5953,190912047.23206824
5954,21764182.845585544
5955,11034781.132411014
5956,43815629.069142364
5957,17389522.64452728
5958,119976051.60611582
5959,5575040.241182228
5960,22258.37750365165
5961,733180.6514078263
5962,5135787.560350486
5963,15198631.656498387
5964,63824104.064832546
5965,35946873.185691744
5966,24227988.10111422
5967,339561039.04065263
5968,81486861.75458519
5969,61733083.15192088
5970,14780359.407769797
5971,2547598.5437944764
5972,17796031.628921967
5973,96587224.52818272
5974,1216705.1327665253
5975,14489325.590048637
5976,438081.7454182908
5977,103482.92001546861
5978,561345728.3352171
5979,2043785.2956839707
5980,178740579.9980372
5981,2083801.8092687044
5982,221961559.79055685
5983,568980.4553013839
5984,32631660.25746119
5985,139963795.92819694
5986,91.43779786737846
5987,7479397.7089082645
5988,35874057.58962819
5989,157271.15842172538
5990,119272196.06214596
5991,817647.9970790829
5992,43307474.19025798
5993,77484113.78957748
5994,761499.2077438812
5995,23709477.24292104
5996,19568745.63420442
5997,19684059.34993528
5998,179994955.0652415
5999,284898.98438534857
6000,5151211.614958074
6001,346615.42119553976
6002,2539129.6575782374
6003,293556943.030106
6004,56392438.48981573
6005,2299294.7534714965
6006,17017370.84786886
6007,2110398.1017097677
6008,1960603.0841925074
6009,150416964.608042
6010,57896171.266259655
6011,8332877.479325042
6012,2853801.399196365
6013,158285235.0772437
6014,1793025.6478479188
6015,20379661.024333432
6016,15444635.777334452
6017,716961.3644330144
6018,45226795.67090849
6019,935649.7506981354
6020,1235935.9163292802
6021,2891746.057100632
6022,7440627.4120396115
6023,19906812.4691539
6024,828803.727907555
6025,3038178.57249806
6026,102315379.00598253
6027,5963794.116894225
6028,122909865.67260434
6029,1183431.2072099976
6030,360459482.58236814
6031,100041899.98072216
6032,83716.6668977816
6033,24781974.029991016
6034,4323098.095730493
6035,397206048.95792127
6036,663046.4811902362
6037,1164780.9724329878
6038,33418.23435249774
6039,2212294.6663023913
6040,17782845.740471337
6041,232652804.5669394
6042,119975.56343026193
6043,93887663.22599211
6044,4919340.567626157
6045,21126876.11790972
6046,193693.72784662945
6047,311726.7886531082
6048,1102686.0225218122
6049,2220872.363057613
6050,313733.7870859222
6051,1000416.3763991456
6052,44148987.009455726
6053,109.80665323806457
6054,1463980.232095608
6055,2503514.228591815
6056,16487625.289997626
6057,385387.3534577178
6058,21947597.977400057
6059,71284481.2428817
6060,9678070.094241584
6061,79183562.63502976
6062,3110705.4557045903
6063,159063281.38573802
6064,204044.14485552628
6065,60564409.65038497
6066,52397308.59495777
6067,67551571.53271039
6068,151913.49119271085
6069,84674106.76854454
6070,114659833.8171883
6071,2558082.750689
6072,37302900.3941192
6073,15563420.74655554
6074,1335141.9473818326
6075,289695.52767514024
6076,61371602.5925992
6077,2273552.907922899
6078,115458459.51556668
6079,269046021.2063651
6080,2145860.8846378117
6081,1057782.7735013508
6082,3143071.9727602955
6083,185420509.48416886
6084,29863523.55671037
6085,7626929.792833798
6086,1577915.18132637
6087,72212187.47543684
6088,2434640.0734915696
6089,4094392.025416842
6090,271359006.3421943
6091,76414.65787487621
6092,4788156.656378827
6093,12976830.91108633
6094,86405603.35293847
6095,78288104.87935545
6096,10767208.521253772
6097,6917196.69191863
6098,8884652.128423927
6099,17863622.104651477
6100,6142201.004337568
6101,234075266.11385074
6102,54907291.59955784
6103,68312256.80804084
6104,40.819222184090044
6105,1427726.3866782484
6106,407916.58439909643
6107,39745.311979613194
6108,7100398.906739592
6109,2682949.457841552
6110,110210593.14725147
6111,193920.10889900284
6112,118414.05046961653
6113,11075724.56163311
6114,117749349.40987279
6115,139566551.807275
6116,217486.2328500757
6117,8247219.119884273
6118,74463334.36008954
6119,8503954.607457481
6120,35283070.64591659
6121,505427.10368094186
6122,95789618.67131335
6123,409060.5306488302
6124,1592647.1654854445
6125,5151800.709932439
6126,12001944.204557043
6127,3633013.073804497
6128,138072508.818674
6129,3514260.343047032
6130,175.79937280295565
6131,6244941.427323198
6132,52559.85277812931
6133,6165186.402551742
6134,15900329.489008373
6135,41668537.36027545
6136,703791461.1519058
6137,19386256.219476204
6138,3553646.899866765
6139,718418292.0211598
6140,1092396.850796543
6141,14683892.030452196
6142,374778.41096587724
6143,1255233.5249738807
6144,5787901.254185709
6145,3021016.378326161
6146,4058776.720087711
6147,35616742.67477112
6148,6673732.047693218
6149,73466163.27335314
6150,153668432.7677081
6151,4731572.380304913
6152,630316554.4920646
6153,3479702.6043547653
6154,46533.9931265736
6155,158413892.8983158
6156,2136825.3710656175
6157,14602147.428249862
6158,75346705.76239428
6159,11299230.751394928
6160,33454783.76197324
6161,9041321.390471872
6162,8349022.488255025
6163,378627.0317211865
6164,829387.0807858435
6165,2102926.321377196
6166,15425610.985788323
6167,43280866.77043273
6168,31777412.9499779
6169,70261535.82263611
6170,6754134.55243248
6171,14669356.465499839
6172,762763.9267349507
6173,16479077.181897298
6174,37225681.078220755
6175,13137188.44751904
6176,20292265.32391405
6177,48415531.608501896
6178,704154.1808567774
6179,308468400.607254
6180,11968584.203698315
6181,8588910.015455974
6182,552459708.3600359
6183,10382544.22639666
6184,469189177.3415689
6185,1421776.096802369
6186,476285.3729754228
6187,5814576.219638228
6188,106758280.23967426
6189,33496413.452854738
6190,62735791.04710378
6191,1786229.4923978292
6192,4290206.038905462
6193,8868478.00170921
6194,1594348.757615487
6195,801442.3202902592
6196,13571557.254998703
6197,1662239.511589785
6198,127787286.25024717
6199,789187748.6897222
6200,246033.76874940528
6201,9366824.060070882
6202,88158624.62910856
6203,682141049.3484943
6204,1623208.913291778
6205,2108282.8470864003
6206,38815981.510116056
6207,35717309.71528934
6208,18686586.127995953
6209,284054.78294904967
6210,630464.2377301577
6211,68525590.00073914
6212,2740483.7882536463
6213,46871573.59265071
6214,5441094.778296297
6215,21232970.41548933
6216,22136439.53711188
6217,246772.7586424241
6218,2566789.9246396394
6219,37870440.08670672
6220,468238.35448050906
6221,4150923.5640268237
6222,746535.3101797773
6223,25492632.143497773
6224,5809267.619973324
6225,56997439.578528695
6226,5920295.156474383
6227,3312978.154578902
6228,755075.371003015
6229,914518.7591065799
6230,65914.15575644333
6231,112691196.03857869
6232,750189.8127295487
6233,106442217.11314462
6234,7463995.270896741
6235,42432727.73074165
6236,4885454.89310085
6237,3816940.8943363545
6238,2046756.4947697364
6239,206571023.33975938
6240,172250025.9504724
6241,259069.18325086797
6242,388412.7113096309
6243,5738994.967526951
6244,39139009.90581593
6245,964154.8424177312
6246,1253114.9505516612
6247,381612109.8335826
6248,861192.1509190659
6249,19530174.4617669
6250,22941907.754712425
6251,18044087.982389368
6252,6531669.862565885
6253,6175572.551956128
6254,99213249.46583407
6255,2250296.995392204
6256,5150155.398259995
6257,55317698.91467959
6258,335591.9082162918
6259,609896.8587994095
6260,1384996.4973178054
6261,14785243.270165674
6262,5357425.998706786
6263,12196827.167348912
6264,6083750.249394866
6265,803236.0389371455
6266,3313564.814216145
6267,100793182.10291523
6268,101214.20525233772
6269,211366957.74880207
6270,117812563.91646852
6271,457075541.00426185
6272,1970932.4228026592
6273,5140917.421393114
6274,364454244.48641473
6275,35674068.74682376
6276,258.2478584598053
6277,42101174.8506817
6278,1453611.4809171292
6279,12812943.525345266
6280,16705816.145107798
6281,569409.6607678069
6282,429188054.7825473
6283,39270301.75074886
6284,71944557.18893929
6285,75776487.78531495
6286,1443571.709956861
6287,3113577.429176528
6288,205065214.06981942
6289,67851770.18916732
6290,84871.04938830035
6291,33122633.133136608
6292,202394555.01167566
6293,410906292.98920685
6294,1973888.8477358697
6295,172814328.45838112
6296,6154172.60116484
6297,54780661.21628779
6298,708585.8984914355
6299,179292.44178979145
6300,9806102.127658727
6301,2214.4355304943206
6302,2393766.8325323616
6303,881919.7552032174
6304,11013129.703815088
6305,61191055.39031845
6306,27367992.016696524
6307,947009.7668083456
6308,828078.0676634645
6309,154160.5677450301
6310,53138956.084402874
6311,70259.77337621927
6312,2130680.418601615
6313,16569571.764072953
6314,58429493.61933264
6315,1522958.4546455154
6316,39214149.58149008
6317,196349771.70467696
6318,28424947.95387029
6319,37010344.74485898
6320,1023082.474748559
6321,9901663.343005398
6322,61241534.196405485
6323,3211039.59595671
6324,117507.20584155903
6325,9240618.58062006
6326,1185117.4437036251
6327,11289727.497536201
6328,21371058.623664394
6329,603435.9007123911
6330,1126009.0950231184
6331,231621330.46407714
6332,449797.90135390416
6333,3881020.8240306256
6334,59276.88426421999
6335,13823909.593192354
6336,24375340.49501852
6337,53028947.00643583
6338,655008.7213116548
6339,5584198.803011315
6340,1434974.5597040672
6341,544718.9668390078
6342,10765465.348080622
6343,81114617.66359457
6344,13847890.631775673
6345,2166791.9866589773
6346,112318656.26567931
6347,56972656.437319025
6348,19688958.993986353
6349,30886888.78513279
6350,154846.4698462575
6351,129547717.47688845
6352,32434485.703905985
6353,387977.4353075203
6354,379521.7565992167
6355,129607.01969065783
6356,7339024.284270116
6357,3516101.120528275
6358,352394.09888482996
6359,3527701.742749686
6360,8923688.524503183
6361,159126529.71922013
6362,687045.8457301462
6363,3911900.3736292953
6364,650033.525051966
6365,92424807.51721819
6366,14436381.835983006
6367,5194530.03829854
6368,39083056.14020967
6369,943938.9593591096
6370,124364543.99340716
6371,3127707.6390617522
6372,40690802.29101929
6373,764952.3493897282
6374,9556503.543733945
6375,11784141.378154395
6376,3398394.2049959577
6377,2386583.519894852
6378,3938454.5763961812
6379,182366254.6751688
6380,3000467.72792592
6381,423141638.9333156
6382,11418023.60489694
6383,76208221.35301095
6384,17929501.269092757
6385,8465403.213845437
6386,208378978.4269741
6387,3009515.1565282494
6388,463075.36213360704
6389,456103.53446323815
6390,6827843.327750461
6391,1925910.9026988626
6392,12674487.026955258
6393,337021089.739751
6394,171467388.14594346
6395,274253.5248135745
6396,460255.0591717145
6397,2575298.031604382
6398,9250976.340556037
6399,1281030.675252288
6400,5310444.203995303
6401,448341.7728052715
6402,4950089.162228648
6403,207653.0183606451
6404,8588740.079208689
6405,529985.9626103056
6406,7772742.748895311
6407,15000898.868990427
6408,10718352.457464505
6409,158120151.74655274
6410,4355633.933168315
6411,1876577.9927581928
6412,1335788.5310414648
6413,17547779.785832193
6414,629101936.1224465
6415,261388.02786857277
6416,442950.88948660344
6417,118115686.55241682
6418,20700366.649658754
6419,64316847.928215094
6420,68495381.60413787
6421,18747198.518421806
6422,151968.91039953718
6423,540261.0634143134
6424,43084005.17512801
6425,8194888.9688539
6426,4456506.345655813
6427,838289.955319614
6428,1840338.9561410532
6429,26151004.29150887
6430,122394259.92584908
6431,98229346.94845077
6432,123401852.18854725
6433,5520944.137870358
6434,1434129.0568979746
6435,3783263.910837742
6436,25614952.41732583
6437,1199154.621249331
6438,3658112.342976927
6439,4793399.769501648
6440,76170232.4475424
6441,3523474.634354467
6442,4018215.5100429985
6443,16108005.58247287
6444,163803.73628304288
6445,356828699.1685041
6446,93309948.2404531
6447,7076130.276293363
6448,297704.976590841
6449,20260646.74064845
6450,4707395.933571199
6451,1969718.3101422787
6452,38489872.19549254
6453,38214954.67928117
6454,9994371.52149082
6455,8308899.992531291
6456,25806156.410774715
6457,105302566.30595224
6458,403368.82444443845
6459,395088.80962917535
6460,104005498.8831827
6461,138680192.70321587
6462,115973576.61051641
6463,216146.6999903212
6464,7019008.094202444
6465,2231983.5999975777
6466,14506435.648011312
6467,5849868.535744166
6468,304788.4459271269
6469,10121198.05349462
6470,396319.2799156999
6471,1498963.8502755403
6472,35232710.46073356
6473,30756.771690112455
6474,2877279.0436197715
6475,1447340.1508063413
6476,550449246.2962886
6477,12701998.376390018
6478,12559950.276777696
6479,367668826.4199276
6480,34305034.90264317
6481,16822828.309792962
6482,886002.4757857835
6483,1184656.0894381138
6484,48508757.4895719
6485,70223939.31962079
6486,230364.3739689114
6487,39293455.109847724
6488,22606328.912770987
6489,1024680.2419318794
6490,19918.435339278825
6491,14546538.616184155
6492,8995159.670364782
6493,11028901.532153195
6494,37022960.78866802
6495,4986626.453372794
6496,310808991.5005429
6497,140732643.78572056
6498,96448383.74362364
6499,21768222.95232521
6500,1002463.2933709917
6501,338205.4720201642
6502,202618483.0067979
6503,5408473.037878951
6504,4353614.523741601
6505,3524143.97527817
6506,4415.147630152379
6507,860667.7824368298
6508,60346763.669988364
6509,1393301.1529416544
6510,1537913.0087990058
6511,1763126.2598304069
6512,1833294.3958844526
6513,11507827.849939073
6514,1918238.2086950657
6515,141115928.61488116
6516,9892274.900787521
6517,1635356.639576609
6518,6176222.075587253
6519,93349318.26166262
6520,949315.2111747925
6521,193871209.22325504
6522,33863790.896434665
6523,93449640.45013092
6524,12344668.991919793
6525,38039719.24470825
6526,314497323.50271386
6527,613275.208205564
6528,3669368.3613444013
6529,954433.9262470984
6530,12386205.747054555
6531,2243335.8195490814
6532,25756446.41829511
6533,1399315.1871271606
6534,247902094.20532474
6535,8820197.191097219
6536,18729070.7362028
6537,56829217.216499284
6538,10628667.076855827
6539,231136027.30439717
6540,12590611.097706104
6541,49040366.801190615
6542,3569934.5555398175
6543,182838.59592501272
6544,5394310.354159996
6545,8264972.99298334
6546,480394942.52400076
6547,961554.7189481898
6548,78101345.55529766
6549,165210915.00212508
6550,29162815.24756541
6551,11032697.001026237
6552,4140321.4191951905
6553,454.5815329478682
6554,30251143.702462547
6555,12262125.466022905
6556,29251767.12358439
6557,2331765.011561046
6558,52269054.44648738
6559,37767599.08510204
6560,283723689.162597
6561,718.3943334615356
6562,116503353.69510585
6563,5716360.7529882
6564,7302070.224882807
6565,15920734.223828107
6566,16620102.807524733
6567,10363456.935098654
6568,38920786.1190462
6569,443960.64325393166
6570,19984202.224614363
6571,1836423.6719576723
6572,49427.875127580046
6573,9062080.736993616
6574,10409913.523303188
6575,1279797.5759682977
6576,22958492.51765528
6577,3221609.354499247
6578,24195111.316056117
6579,10462820.465811802
6580,411706.53551155335
6581,61904621.00050247
6582,695.6809927374209
6583,86078.34869944352
6584,1020247.0485694287
6585,49634818.46715521
6586,72960191.63462229
6587,4421719.739330158
6588,2147091.197448967
6589,50574056.7743493
6590,250585931.79023063
6591,5790272.28695476
6592,125253015.0317869
6593,67347819.63745166
6594,81534081.2996903
6595,48325.003672298626
6596,42930114.74082242
6597,67039.5791487203
6598,28279456.031878926
6599,9233057.768254546
6600,1558979.815272623
6601,12220737.128873069
6602,558064527.2463802
6603,21659701.622218214
6604,13391518.762746876
6605,147628179.87460747
6606,1597227.5248802863
6607,79717951.75665037
6608,191748.70547634002
6609,1571274.440568898
6610,3800843.697819397
6611,6311005.545320253
6612,617705456.9386293
6613,18195180.644814327
6614,135878841.63394934
6615,482598.9959154987
6616,94321139.51033412
6617,73944589.15227516
6618,25009421.98932318
6619,8282104.641480158
6620,663697.8570646897
6621,21719135.562073026
6622,80192960.76476225
6623,130139734.04997443
6624,85449866.3154778
6625,96304201.6090435
6626,15315083.656283636
6627,44001122.94856097
6628,171071.91933300992
6629,2679892.011066625
6630,47509.63817559389
6631,732142.9351671892
6632,197242.1980461097
6633,1626431.620943612
6634,3643174.484307857
6635,655413.0223279383
6636,117979990.47725111
6637,59475439.8620956
6638,64.71996690522167
6639,24946175.81692637
6640,3247227.7272892124
6641,249315122.09651637
6642,249996728.1644683
6643,1568632.0958613493
6644,255860.8239927766
6645,32739799.607366722
6646,20663446.121138904
6647,472661.1399717546
6648,25173169.771033037
6649,845044.6045369394
6650,346328.3502521153
6651,15565868.76553523
6652,1047010.7367900641
6653,36457958.4581118
6654,158124037.45283246
6655,5017654.854611604
6656,11384720.063306425
6657,92796808.6887014
6658,1316113.8599226698
6659,6223043.280207047
6660,116131.02683645085
6661,299265.9618509873
6662,6143993.1643803725
6663,386333103.509578
6664,1674286.3973170514
6665,143852.97418010514
6666,14895236.797914729
6667,250913872.4565821
6668,22800566.916066956
6669,15101815.460398996
6670,724949.3421978923
6671,16057664.618227804
6672,7981245.187409579
6673,181161062.1476138
6674,524956091.28958607
6675,85238758.52649705
6676,2021638.7565996742
6677,150761.22222467858
6678,6438640.509696211
6679,444947870.8567316
6680,22353482.26674356
6681,544791663.3807989
6682,27127910.527655106
6683,86622563.9833814
6684,72507.66834878872
6685,316952.4333276148
6686,7834210.10385864
6687,70651973.0649156
6688,16416103.957883433
6689,37083654.9361217
6690,481343326.7274268
6691,346869.42228922993
6692,242286348.43939224
6693,7304540.106842175
6694,110524955.15627062
6695,18528181.90214028
6696,234930957.36299935
6697,3670182.172514668
6698,14591542.175175518
6699,43142053.6983739
6700,302974720.9613451
6701,15556926.53015743
6702,17243747.8982172
6703,3120706.1002621343
6704,2330326.218146645
6705,59710034.20496058
6706,57903384.1880928
6707,30412602.43908853
6708,6269955.661509412
6709,3447300.247499439
6710,110708806.5645605
6711,31143798.90557542
6712,116071893.19830477
6713,1344056.1790897741
6714,375158.36535716744
6715,3993383.41129281
6716,10027882.4178119
6717,442851891.743068
6718,8102963.325023695
6719,11726041.515936535
6720,433569.9003244417
6721,30001767.345584214
6722,3929825.2426297297
6723,111814065.34072195
6724,14353500.67944539
6725,1327861.1647251588
6726,66573598.59035402
6727,6667718.266208107
6728,943119.6447907251
6729,11042352.670911347
6730,4342022.142975471
6731,934678.5085539725
6732,1632812.2409836762
6733,19725300.368368447
6734,3523537.4321500417
6735,56322286.79385274
6736,282648.26646563294
6737,650935.6934079609
6738,7617423.674188792
6739,3488267.6150148516
6740,120397.96615036632
6741,163611.46619567918
6742,19033485.571788717
6743,139259723.57425076
6744,7163586.3012391105
6745,1008072.0149143985
6746,63479455.1297508
6747,5838152.788171869
6748,172971.15870444215
6749,3132.7557983103084
6750,964006.3979618758
6751,4122543.408827383
6752,168285316.49403763
6753,6701066.271344008
6754,46562276.460045025
6755,355274.34067732166
6756,294246383.4516804
6757,8714604.379843531
6758,4920511.179625102
6759,1068566.034087973
6760,10067137.851121493
6761,16359263.91279835
6762,237429.0720822583
6763,15966961.350285208
6764,1731538.0056954778
6765,183427120.80438867
6766,79387.95774374883
6767,9926910.453109154
6768,81767073.1018926
6769,14050663.048575742
6770,3275776.680783993
6771,5342597.848518882
6772,748843.5671668914
6773,23907505.389247827
6774,266104577.41885567
6775,526768347.80334663
6776,2232061.7659566253
6777,18534051.549037363
6778,74582202.63690926
6779,10951706.375970533
