id,revenue
5520,671153.7999555357
5521,28504990.866668724
5522,57072.248156181064
5523,339348349.7196735
5524,433006389.68301165
5525,68386361.32215443
5526,4126608.3841266963
5527,842053.1985623685
5528,25941888.346159242
5529,242621.9813551286
5530,44651696.5467099
5531,399188.3252126619
5532,6031075.50356474
5533,13637380.685870923
5534,419406741.7525122
5535,540327.7926757601
5536,999550.4855810294
5537,8818353.697070364
5538,5293112.235582989
5539,265027729.70200524
5540,37907321.762867354
5541,85969701.67227684
5542,157881.16417988884
5543,4366858.589542297
5544,53782765.01217601
5545,112.21939424776205
5546,12195911.346323673
5547,5073892.174238956
5548,7235696.321143443
5549,28831923.0744741
5550,21637336.304596104
5551,8468214.970067788
5552,35135720.86084448
5553,10215667.518571584
5554,1911179.650455038
5555,22346123.01526053
5556,9375275.109949008
5557,1424969.789808175
5558,687824808.1982973
5559,5127396.3158518635
5560,347483.2369054471
5561,7324746.672864268
5562,51300898.13950328
5563,204348.30326284684
5564,729784.0730136354
5565,19624421.587607935
5566,9944157.34212381
5567,3353000.5814411566
5568,12961940.13502879
5569,20651881.025854614
5570,18779179.675084546
5571,51564697.81212956
5572,695431.8387782301
5573,124323276.96585655
5574,19642940.08101013
5575,283883887.9760516
5576,62665574.40616371
5577,39147007.43702551
5578,14340539.220170142
5579,4901166.176070803
5580,443583.76553780027
5581,8198265.741650399
5582,18693220.947156217
5583,10948955.450278591
5584,4161225.8229946694
5585,4959083.791787803
5586,818634.9412369897
5587,8508923.09103255
5588,153471468.93845326
5589,23417876.037317384
5590,745806.6890894626
5591,12288507.712676764
5592,3244616.2905732645
5593,9209292.20663415
5594,2954308.41939655
5595,109877521.94203463
5596,170101731.3977617
5597,2602312.5003616763
5598,7300994.389522297
5599,7808621.455932028
5600,6059644.3857177105
5601,33808448.2074569
5602,31931204.501724906
5603,305875.1338843626
5604,27159780.903951578
5605,123050343.07071191
5606,78066685.11364648
5607,25891210.809883215
5608,91996200.32084493
5609,8452362.313056944
5610,64891656.19816984
5611,5433498.410038556
5612,571365127.2686325
5613,17538683.575555224
5614,5820546.09274362
5615,23692529.012137447
5616,6071341.084536662
5617,196189877.20121604
5618,33730218.98073787
5619,25466131.755406465
5620,1266306.8509873918
5621,13142197.14387985
5622,4749843.783016569
5623,25351208.262597505
5624,354188049.90753025
5625,1078703.1731029078
5626,2441624.2836783864
5627,158234738.8884049
5628,24430471.52746041
5629,242328821.09432226
5630,10681068.36160651
5631,22593673.24539609
5632,58319322.33229914
5633,5341688.932589171
5634,538864.7096586588
5635,83984175.36578329
5636,571564.1592780865
5637,2373048.546832056
5638,83045950.48906483
5639,4163188.8772333236
5640,2978546.0217520334
5641,44492688.24537653
5642,2538805.5166659234
5643,265596.10450778157
5644,703582759.9639176
5645,41105000.299212426
5646,4604188.676825639
5647,10163262.24834047
5648,61071781.75679128
5649,993326.8526290487
5650,81222764.86414893
5651,21346234.885605462
5652,711198.2164163883
5653,132075901.92389813
5654,49483051.675506495
5655,29064454.47871983
5656,757129217.836587
5657,787265.2704637527
5658,6427965.131882588
5659,45313066.575031765
5660,146200222.2544491
5661,3736394.030160763
5662,555681280.9034113
5663,15354354.575160325
5664,74727.08078676727
5665,67282700.77639394
5666,7350881.364066848
5667,12403282.054284103
5668,272818.7748589639
5669,4385271.360150827
5670,303998557.15476507
5671,17598444.411385905
5672,3388536.5152757606
5673,141037384.47713366
5674,3721662.3099408303
5675,377483.5671343365
5676,648695.9417075675
5677,84489521.28672943
5678,149998653.74301
5679,1519891.6728649908
5680,41950230.16572368
5681,573427267.5111641
5682,1549969.031100249
5683,445604346.9222663
5684,34983465.311895646
5685,2207481.269234668
5686,1788675.6861022795
5687,39644635.1073214
5688,10443275.833578404
5689,37751918.30468041
5690,6957641.183117949
5691,114318038.86170001
5692,559429929.5148181
5693,62571604.4429748
5694,42216753.7350189
5695,969078.1963185171
5696,18253755.734127622
5697,17563.126562256406
5698,8219829.689263492
5699,581149.081686686
5700,95063321.01416638
5701,5214342.714608208
5702,13851787.943690002
5703,123945063.4735302
5704,8633094.923222186
5705,7284965.788753285
5706,99115.97441955973
5707,28407328.236024328
5708,567815.6790238624
5709,91480606.36209378
5710,591371.3394999392
5711,5729240.824492147
5712,169667661.31744283
5713,10463476.901917964
5714,7056098.254830072
5715,5647098.636242241
5716,235773.03784165185
5717,8471533.774754167
5718,1190139.2352817636
5719,18203009.94040509
5720,5884088.968950067
5721,16966740.33319809
5722,1475327.2777058822
5723,118971533.22523089
5724,702244.4791241747
5725,136156.8268726146
5726,67192494.1360746
5727,253231658.30840272
5728,1739556.9989339767
5729,262265653.50149584
5730,1926736.7794785404
5731,240077.4399713202
5732,3637615.8420928884
5733,2244714.3653073986
5734,36276966.2876717
5735,508587.1841216661
5736,62035624.95871145
5737,40365795.11681424
5738,41027684.751256704
5739,15437737.818987476
5740,7975563.476669873
5741,45896749.64967422
5742,62691807.33251598
5743,5461102.132724919
5744,134300.91589430431
5745,2654044.785423722
5746,16912569.70090324
5747,1621536.4120969782
5748,102010767.11559156
5749,45625821.41187466
5750,45614291.21123372
5751,64829639.82162414
5752,3681212.081172629
5753,254299946.29324257
5754,10683487.04680058
5755,98750209.8948273
5756,15278530.904754963
5757,3970523.188227182
5758,261367.74326156866
5759,10737869.053138066
5760,1639862.8462609511
5761,30416.276503796933
5762,253005415.13286895
5763,133256224.00446263
5764,1827307.7257076802
5765,42693558.88113785
5766,63791774.22179763
5767,4367547.179631217
5768,64376506.35855557
5769,259538484.02314168
5770,6851710.403174
5771,20971144.833846625
5772,110731036.32394698
5773,373023762.4259292
5774,54114233.63287145
5775,23904284.309506122
5776,1881414.2682377412
5777,37505371.75788168
5778,135681005.10350782
5779,223567490.24622488
5780,1876631.1999053902
5781,123132006.21511653
5782,25969106.929522417
5783,109149718.23679183
5784,1134521.9731187522
5785,76115982.41295873
5786,32118351.561588787
5787,95309574.64955464
5788,473228.3613803175
5789,11511110.224773863
5790,84385703.8132532
5791,119691211.24710692
5792,8041054.650950527
5793,9405262.838868074
5794,35450209.4411539
5795,126322795.72238597
5796,8578707.408689935
5797,27813207.731734853
5798,22037.128969823854
5799,331345414.52671796
5800,400433.75874108553
5801,10630935.52710568
5802,188947.41266375288
5803,132033.81352800402
5804,475649424.999221
5805,3852880.949375053
5806,1906554.5470787184
5807,40380812.858463295
5808,62118103.35706107
5809,17294403.17658786
5810,73.31676242384896
5811,1678470.75783296
5812,135811294.5686159
5813,128304995.79981668
5814,5994696.786816927
5815,4226521.866325082
5816,7289991.649747988
5817,285542.11543223757
5818,1111873.523200469
5819,7755555.604493214
5820,8647183.005897675
5821,617821.424654557
5822,14694.153753366505
5823,20147968.84712123
5824,96767677.13119453
5825,5773138.263796424
5826,5147103.366872496
5827,398387.493060392
5828,208021257.1170652
5829,38232468.415325664
5830,51542296.116615936
5831,147737245.7254963
5832,26020425.775926508
5833,14501797.070163058
5834,7674996.379464902
5835,103475.66268917646
5836,103001646.99967429
5837,67461128.55316795
5838,248558.1496360862
5839,96005900.06057432
5840,386.8221295170178
5841,63644223.21985937
5842,20338460.979974978
5843,12020543.42659035
5844,1247124.6212069371
5845,354307.4838202457
5846,3156065.151258423
5847,46698558.423717864
5848,80491800.07767732
5849,369638.4343947414
5850,28708943.208825987
5851,5505256.26165263
5852,5025430.043417299
5853,16178050.150615923
5854,27597222.472970545
5855,56721566.53666268
5856,16778521.040120408
5857,698005552.715929
5858,293305.5069237836
5859,38401198.76154493
5860,29587821.28613395
5861,825908.9903129576
5862,16291914.028452378
5863,20421375.430990912
5864,442897331.13948435
5865,5249873.713385922
5866,4545671.038756508
5867,1145769.3355651954
5868,17720605.991935287
5869,7349364.680261752
5870,628744.1663647447
5871,96696578.245751
5872,292995661.44047457
5873,20315985.921337407
5874,2621831.8028216623
5875,27163841.399693873
5876,65133787.00698372
5877,3386263.175142645
5878,94319853.9420613
5879,3423890.097552834
5880,77644089.8231695
5881,136758437.30159512
5882,297210436.2904573
5883,2084376.633722935
5884,78466500.17213684
5885,5188609.63132632
5886,27570780.937737767
5887,8413821.302399911
5888,5398566.763279663
5889,1906898.4287234107
5890,42517288.27100821
5891,58547532.725537375
5892,11709797.257974926
5893,678243.5774677149
5894,96328347.05396055
5895,18263425.302853398
5896,24180833.34924452
5897,467535.8256023562
5898,88868683.84549566
5899,1232127.906460487
5900,1213161.4615303485
5901,39866.350798034466
5902,48742199.649441764
5903,72391543.4070647
5904,38564571.457460895
5905,44093537.83534891
5906,118090536.22196147
5907,179704.01759623567
5908,12104949.00946742
5909,9988291.016784577
5910,6608726.979903292
5911,4177158.555778616
5912,215568431.4144845
5913,22349738.342103288
5914,18157894.121848315
5915,2782778.055747135
5916,40152391.77439528
5917,212657578.2965138
5918,78306641.05828616
5919,73638835.82152168
5920,1275283.6072103446
5921,27115431.79135541
5922,3143720.2719816994
5923,1536474.420796304
5924,10002174.80239006
5925,362160623.8614636
5926,1065.5165466211686
5927,22.595235489702404
5928,65125846.32225864
5929,56537.49054930132
5930,111200581.06769365
5931,28320672.517690107
5932,119288.944853571
5933,5611989.775703194
5934,48910701.57039857
5935,188977607.73064396
5936,48527249.34947357
5937,411780.12656044273
5938,1028456.7505804048
5939,61111834.74804929
5940,101105041.08397196
5941,4214525.958836708
5942,67441788.14378352
5943,1139196.2331451073
5944,17760436.412085645
5945,4164563.935942027
5946,606598.7794039688
5947,172884.27415120645
5948,66286170.02846442
5949,1425270.0872451852
5950,111884424.7278646
5951,86716663.86207741
5952,3415053.704833868
5953,194853580.42077887
5954,21092714.949464153
5955,11178439.853717264
5956,43813288.230924
5957,17381542.91403372
5958,120954079.96892777
5959,5520371.865339319
5960,20127.882085087687
5961,728361.288092832
5962,4940700.426350144
5963,15974316.283242758
5964,62596407.33648055
5965,36745031.92327046
5966,24552502.552764833
5967,350145495.90667546
5968,80278348.6986847
5969,62221133.86473498
5970,15147196.496431474
5971,2520253.7730669687
5972,17478048.921077173
5973,95712323.0633162
5974,1190631.5287382684
5975,15030481.063055592
5976,419165.574974595
5977,99666.50049346399
5978,563631333.2660509
5979,2053406.924133324
5980,176510950.8203964
5981,2015898.6555955985
5982,221560830.27560258
5983,588463.0766477225
5984,33532044.03801371
5985,140328351.46261284
5986,82.57665452426929
5987,7761148.463426909
5988,36633140.38749409
5989,147008.99398512524
5990,122484246.3501257
5991,790728.1977277357
5992,42963989.646401495
5993,75634955.85573497
5994,781666.145000536
5995,23387075.484266393
5996,19715931.015164807
5997,19506233.641037393
5998,177704504.4464375
5999,286183.0133921232
6000,4891584.427530074
6001,359588.6860164262
6002,2587456.287241231
6003,285864925.5286344
6004,56761245.9000009
6005,2288876.7166478187
6006,16370043.786406642
6007,2319562.8721194365
6008,1859753.7966544374
6009,147827841.65280557
6010,58216917.03177846
6011,8602367.728352481
6012,2808326.0983813624
6013,154187584.91641733
6014,1809934.1582781447
6015,20989264.7202518
6016,15313513.23537733
6017,713979.385636667
6018,44608642.066289246
6019,930060.6044392724
6020,1232557.2459610614
6021,3112583.189747706
6022,7411539.888557035
6023,19526569.512378655
6024,806845.731927061
6025,3228347.240933872
6026,102750453.24637185
6027,5800847.776037201
6028,122298047.05204555
6029,1124265.4252822276
6030,350964063.6566123
6031,101216177.71691242
6032,79167.60160772016
6033,24666981.625640646
6034,4234390.898856959
6035,374848248.94168293
6036,673230.1076608564
6037,1072500.2313436312
6038,34765.98408159455
6039,2248910.1942394064
6040,17630939.387754656
6041,222096180.82496145
6042,122468.13267881732
6043,91817100.41459745
6044,5166185.545813199
6045,21017980.34481521
6046,184010.65179968203
6047,318950.2847739728
6048,1086879.6876355547
6049,2265413.606872607
6050,306131.9171891099
6051,1019064.0277274032
6052,44745237.294326976
6053,97.26917651605575
6054,1458272.7838610178
6055,2639711.798258958
6056,16562903.742726369
6057,376699.20613094314
6058,21425978.370477673
6059,69118100.41068904
6060,9643326.689648714
6061,83046859.30839272
6062,3263764.411264484
6063,162954324.3809943
6064,204040.61186732896
6065,62443508.76989592
6066,52546680.766884774
6067,68336246.41678184
6068,147907.47716775764
6069,85502552.24288586
6070,110357337.61873628
6071,2567660.4433719646
6072,37767404.892894514
6073,16150497.15975615
6074,1314876.3894768874
6075,290189.27843052906
6076,60361152.21333101
6077,2085122.597383625
6078,115444242.43272401
6079,263154393.21554595
6080,2252625.427403215
6081,1051504.5150749788
6082,3292365.657034615
6083,182929154.39403886
6084,30257001.78698527
6085,7462261.399186161
6086,1609316.041236782
6087,70930207.2630796
6088,2357968.868242692
6089,4173193.8006663523
6090,275504880.76351815
6091,72381.72551608195
6092,4909560.284936725
6093,13147043.565920835
6094,85835792.5811648
6095,76285229.58750151
6096,11442262.732252657
6097,6744015.36002738
6098,8929078.414382987
6099,17349892.655374546
6100,6309486.717715614
6101,231709052.06885475
6102,55301488.15457939
6103,67164772.34102963
6104,34.293272615030055
6105,1393973.60087694
6106,378698.79082523746
6107,39018.807765823134
6108,7074747.718251669
6109,2822153.5949043427
6110,110627581.782774
6111,192287.13347149215
6112,109020.90908307995
6113,11338707.642080432
6114,114747196.50504093
6115,138271215.28119454
6116,201773.03749561988
6117,7891841.365187375
6118,72258844.26238948
6119,8150862.412747589
6120,34338845.58523788
6121,510326.0206060175
6122,94666843.89302832
6123,400045.84679514926
6124,1544451.1299641333
6125,5301368.067001165
6126,12012207.436987437
6127,3510565.585357773
6128,138242163.3125813
6129,3297889.1066742316
6130,161.3912210832613
6131,6200522.9954416305
6132,48544.40425410852
6133,6174527.955282036
6134,16036586.59055974
6135,42859482.84961304
6136,692478535.1175292
6137,18706775.794218715
6138,3362881.4778109835
6139,695605262.8872328
6140,1069592.343638408
6141,15394224.311248707
6142,373700.0276883922
6143,1258845.9407261624
6144,6125974.459323122
6145,2932561.244189429
6146,4006233.539162642
6147,36357070.73351586
6148,6744438.99072289
6149,72010803.7700009
6150,160110152.6855298
6151,4817746.826780736
6152,627289254.781274
6153,3591113.860547709
6154,43062.157484880816
6155,157893580.8044532
6156,2077863.3545113355
6157,14491696.600302514
6158,75072586.42099357
6159,11801881.418763962
6160,33407015.645609457
6161,9425972.179084409
6162,8425332.21608833
6163,398958.49738583574
6164,812197.40749164
6165,2067743.6375285578
6166,15454817.227789555
6167,41270090.83058832
6168,31402740.103258543
6169,68983630.11110532
6170,6934349.471596995
6171,14690753.389061414
6172,753128.6899519553
6173,16778842.526461966
6174,38155550.17187014
6175,12865959.426613789
6176,21229445.867327906
6177,45118537.533360556
6178,681382.684387838
6179,308104364.00341666
6180,12318571.638598662
6181,9718256.110991355
6182,541182473.2848603
6183,10779087.915852908
6184,484759308.44258666
6185,1463397.10667265
6186,477553.5309852246
6187,5845957.508970207
6188,105783391.61150138
6189,33690565.71481574
6190,62667405.54825176
6191,1803933.8149478824
6192,4203537.826307738
6193,8584775.70254458
6194,1610509.4901664075
6195,788907.921450835
6196,14641281.621892037
6197,1657181.9063147898
6198,123290052.89648537
6199,799240971.1608336
6200,236258.21355849522
6201,9026596.175682433
6202,88781066.30889834
6203,675794637.083969
6204,1632276.7602047678
6205,2089836.301655977
6206,39786840.50482354
6207,35625432.09413422
6208,19179034.56776582
6209,276722.58200266154
6210,623872.3631348568
6211,67195278.92784467
6212,2756043.59817725
6213,46311361.588442996
6214,5172750.586351835
6215,21578438.058043644
6216,22070104.989080008
6217,247705.51183107684
6218,2649289.229580314
6219,37916698.92414874
6220,470095.0348628809
6221,4270515.395134103
6222,781923.0402603963
6223,25922046.67045666
6224,5739129.013641646
6225,56637884.636529654
6226,6144525.639508905
6227,3410765.3335638996
6228,766147.4367251524
6229,897406.9690695686
6230,58726.39915769602
6231,114923390.85094547
6232,811882.1199036485
6233,106312299.77489665
6234,7916947.674016067
6235,42059709.54588958
6236,4991532.216574845
6237,3651219.41595751
6238,2106701.0607378944
6239,208888857.80427313
6240,169216208.98815644
6241,255727.6297450327
6242,377128.5110869133
6243,5673517.550921985
6244,39554261.054896824
6245,917788.0834765207
6246,1240042.7028019242
6247,373729868.0604933
6248,845664.6886644606
6249,18989093.93672482
6250,22985515.65278662
6251,18081348.412863698
6252,6622945.257332469
6253,6048444.433998572
6254,100024976.41501206
6255,2182607.841660873
6256,5355884.3093138095
6257,55768205.22898324
6258,315242.49052857695
6259,601008.5956007383
6260,1473895.4636856723
6261,14489902.605587294
6262,5297055.74647923
6263,12127059.265790889
6264,6328425.360507652
6265,828257.6910046905
6266,3424328.1025853134
6267,102458005.64571479
6268,104519.37120868734
6269,211944881.13109678
6270,118540363.27111876
6271,450682513.89725894
6272,2006183.9015524862
6273,4925960.8933165055
6274,358750236.2739775
6275,35600904.8524555
6276,249.610028865807
6277,42816348.3912258
6278,1541652.7692650906
6279,12923793.858413821
6280,18053215.4730327
6281,587595.9873232887
6282,419177287.7010299
6283,38043511.02094564
6284,72690888.31413461
6285,75660244.19946173
6286,1430102.1927282852
6287,3123040.932247542
6288,198022137.0290657
6289,68936001.18842547
6290,79940.83490360426
6291,33317171.477929875
6292,200052498.51140368
6293,427499544.28545356
6294,2040244.1577821646
6295,173358636.11288437
6296,6166661.606795052
6297,55718226.50745396
6298,695892.9325132438
6299,169763.34660835826
6300,9977373.14295331
6301,2505.540927035817
6302,2473543.5815417776
6303,874114.0159529438
6304,11127169.142717794
6305,62529602.691366814
6306,27389195.1426387
6307,945235.6036950344
6308,784118.7950994159
6309,129987.79052910183
6310,53552151.68963174
6311,65609.10143600652
6312,1891997.9095953086
6313,16809122.532889433
6314,58400869.71977706
6315,1629815.818990266
6316,40157398.92493801
6317,194419844.9552111
6318,28795882.263236165
6319,37538795.3731937
6320,1036010.7961205833
6321,10104687.23223107
6322,62453805.94791609
6323,3155959.609013888
6324,124628.50145917952
6325,9595720.14601975
6326,1103516.9176347682
6327,11155164.572166294
6328,21946633.623351343
6329,585993.6171730901
6330,1121623.615176446
6331,229627195.52026337
6332,440674.2476996098
6333,3829870.9518818944
6334,51454.58177528287
6335,13992429.768532276
6336,23624603.187886402
6337,51983678.652323455
6338,629989.1314659824
6339,5523111.403285802
6340,1459963.4331685454
6341,567809.5904211344
6342,11253360.537624644
6343,82383709.09851867
6344,13916878.803228572
6345,2171382.217248479
6346,113099862.56739813
6347,56720664.593205504
6348,18021841.505126216
6349,33340451.029863466
6350,165540.34499817833
6351,128333832.81722969
6352,32366067.854242213
6353,389277.83914689714
6354,374786.9861995087
6355,126608.30115462074
6356,7724225.512464408
6357,3288578.6041948795
6358,321932.7294012689
6359,3579879.0993260564
6360,8896584.733459476
6361,160784026.91912043
6362,682303.5344059041
6363,4068784.7166254846
6364,590291.142529893
6365,94033644.37396073
6366,14420193.462975474
6367,5414409.82916309
6368,38343573.7522071
6369,953066.6415065653
6370,123535708.46628363
6371,2986151.3002486257
6372,40683863.3868463
6373,748772.7168439451
6374,9321671.512789678
6375,12169745.781189237
6376,3249826.442197675
6377,2420767.042190192
6378,4082449.6463559447
6379,183091450.61138067
6380,2975424.437095538
6381,411384457.614569
6382,11426523.14433312
6383,75240229.26170033
6384,18203760.535874948
6385,8601377.10842589
6386,211617064.2945067
6387,2924152.892354385
6388,440110.16834655387
6389,426628.3513240021
6390,7171213.819730206
6391,2011224.5168982872
6392,13022168.175572045
6393,338662353.7759248
6394,171527758.3127588
6395,256077.4662305241
6396,476334.7595866198
6397,2427131.918685091
6398,10017549.948263254
6399,1186860.0212876394
6400,5061946.603094155
6401,441186.87584950414
6402,5005502.555702397
6403,198761.44954249795
6404,8365586.13709164
6405,570918.1777713151
6406,7652371.266541012
6407,14917194.456150223
6408,10271215.203145387
6409,154631457.9354109
6410,4348699.302921195
6411,1855894.495698003
6412,1352104.1242401132
6413,17493503.01927425
6414,640500174.2326193
6415,262527.95831874356
6416,439415.06808027485
6417,116892544.89600015
6418,20981036.63907612
6419,64009508.12473297
6420,66094741.706406385
6421,18927560.668789633
6422,159660.65872111946
6423,517847.58744564716
6424,44464667.62143378
6425,8035600.8475834085
6426,4393804.107805069
6427,782949.0023639438
6428,1834817.212107917
6429,26287816.63732591
6430,120802214.74535562
6431,97439190.93432248
6432,126275369.64007337
6433,5567871.659271274
6434,1467963.911799219
6435,3996716.6583675575
6436,25345204.01753073
6437,1221181.6141893005
6438,3805461.443720688
6439,5032190.202481535
6440,74885044.17857274
6441,3635654.637491587
6442,3939203.2943900228
6443,15856042.107760245
6444,164377.194053715
6445,349642645.3565968
6446,95352572.7370973
6447,7102289.717195433
6448,308496.30219505844
6449,20210027.455326032
6450,4878328.232826821
6451,1978217.5540348773
6452,39419392.726648435
6453,37282186.307158336
6454,10430044.939643523
6455,8052735.843317711
6456,27186713.457185276
6457,101705387.5330714
6458,420001.999008526
6459,413165.85676907864
6460,104295038.10434885
6461,134203307.75646743
6462,117054625.2165132
6463,224954.63443550293
6464,7391785.664549458
6465,2286629.9442237415
6466,14852025.889755659
6467,5894168.500415975
6468,275292.2561938229
6469,10210461.167099178
6470,409039.7834949227
6471,1439917.9745487804
6472,36669803.577893905
6473,26439.085134523903
6474,2988033.2091077846
6475,1429794.2386629311
6476,530775623.76419497
6477,13161396.437721584
6478,12648899.44615573
6479,347118074.4196182
6480,34793129.595889784
6481,16799845.356687993
6482,901758.6427738733
6483,1170690.766702663
6484,49374886.23820457
6485,71027746.91443764
6486,224810.9617466337
6487,39560882.08361289
6488,22398438.433937095
6489,973716.2652908284
6490,18324.410046224828
6491,14230191.160197379
6492,8606682.48429213
6493,10471829.223120095
6494,37285511.14590871
6495,4932745.693547238
6496,334586161.16598535
6497,139629141.8521905
6498,98286461.17508881
6499,22081979.83302408
6500,1038938.0208880397
6501,354346.7300713341
6502,204231297.59530443
6503,5418893.284619883
6504,4272709.063398725
6505,3607873.6155485697
6506,4689.481130994563
6507,891552.8132808242
6508,61188144.2625611
6509,1415930.7168358727
6510,1559741.8906188584
6511,1799624.1719713004
6512,1949527.0096072073
6513,11507057.417985693
6514,1941411.7717209756
6515,135946622.38125867
6516,9574972.270355228
6517,1790334.307671578
6518,5840423.283489208
6519,93943723.71844135
6520,873868.5101519611
6521,188189786.77178714
6522,33122934.043225296
6523,101239195.29417585
6524,12995787.975129556
6525,37768203.02558621
6526,320425055.3592131
6527,561891.091912481
6528,3762875.549666563
6529,930299.9523161674
6530,12697345.786375448
6531,2244374.868768672
6532,25722311.211150393
6533,1432679.9840664843
6534,242291475.7545828
6535,8833586.302948877
6536,19147064.978234574
6537,56542122.49997306
6538,10927270.48092047
6539,231990273.74163634
6540,12948283.658057597
6541,49696106.3769703
6542,3544828.4353582975
6543,179003.43008123335
6544,5518641.754350688
6545,8239864.598379124
6546,467405386.9962936
6547,890167.6025000495
6548,79084266.74303435
6549,165827866.20362955
6550,28844762.32857007
6551,11293561.589365542
6552,4112594.3828689866
6553,476.9086272529899
6554,30980835.749398716
6555,12271016.732152082
6556,30202950.989192214
6557,2226806.006787091
6558,52459530.763434514
6559,37451790.56822647
6560,281582051.71919537
6561,647.0989587396898
6562,115970722.69690964
6563,5653319.508719696
6564,7392764.532541031
6565,15992938.966204442
6566,16637730.679821782
6567,10529074.584459
6568,39215566.84861907
6569,432266.4255763934
6570,19527386.09931729
6571,1849440.0097413599
6572,50103.8004887225
6573,9450155.841490233
6574,10919948.97814947
6575,1252091.666446575
6576,22978167.61488165
6577,3251742.5071792677
6578,24278802.998898927
6579,10036895.458566252
6580,399708.77544307476
6581,61165455.10387221
6582,695.4317658986762
6583,87207.11747396774
6584,1010595.7561741216
6585,50276366.62056157
6586,71986247.85618798
6587,4730894.8918761555
6588,2195320.1508555175
6589,49474718.03269099
6590,247456770.61240053
6591,5998769.489707916
6592,125461609.44943047
6593,68148723.08480355
6594,83149940.53150027
6595,46804.44075417546
6596,42576274.023564786
6597,64240.04984850037
6598,29441050.031293925
6599,9582155.690558307
6600,1642716.3938593068
6601,12618084.266366027
6602,570805480.2860487
6603,21691330.111119736
6604,13539715.341285208
6605,147993424.43352568
6606,1601318.4618442715
6607,79044327.24547161
6608,184524.73948300496
6609,1611391.423828822
6610,3700438.6609422094
6611,6153014.261610317
6612,605294026.9344215
6613,18119316.848117482
6614,134815364.5583462
6615,491885.12823739374
6616,93139515.8761885
6617,73094080.13096869
6618,25577377.32645747
6619,8117354.211061091
6620,639769.3821694158
6621,22029628.23831647
6622,79195531.23173033
6623,128724820.30250317
6624,85070878.06787434
6625,97518736.88804051
6626,16233940.108495524
6627,45831900.61131701
6628,164815.7975366688
6629,2553186.3605225002
6630,45376.411666525375
6631,732140.2074206922
6632,190439.36430756925
6633,1662234.3886050284
6634,3872867.3973279484
6635,661339.6883769273
6636,119548146.2701322
6637,59044753.79051614
6638,61.40541880126027
6639,25262943.152856797
6640,3327258.5657418417
6641,243666735.66098988
6642,246367691.5063485
6643,1483154.2225416084
6644,268618.4662382079
6645,32309698.476580296
6646,21112721.51397383
6647,447001.94520762854
6648,24412687.493599948
6649,898425.8896242087
6650,288881.79570434155
6651,16016471.701169746
6652,1046134.3715208895
6653,36723429.59433881
6654,160292861.6390555
6655,5462212.453609368
6656,11754143.248193044
6657,93035684.9366081
6658,1269966.0055430275
6659,6112903.6658004755
6660,112676.79830151476
6661,288833.03229384654
6662,6220199.28727868
6663,388926921.01958036
6664,1684627.7924116543
6665,136218.0378764233
6666,14823208.118312279
6667,242087636.05762526
6668,22079650.687300745
6669,15828921.205776572
6670,707597.4146344098
6671,16411972.457122847
6672,7821888.3098984435
6673,177994000.9185763
6674,514308611.2917715
6675,85457720.70518978
6676,1864503.7041930235
6677,153768.0934185104
6678,6450467.312660227
6679,435778685.0062307
6680,23177113.080496687
6681,542636473.9756536
6682,27409673.685204767
6683,86794485.35266343
6684,67538.23789484463
6685,298410.79476202413
6686,8059821.113795361
6687,68471399.414009
6688,16144984.966990538
6689,36983967.39919308
6690,481948272.4526073
6691,329074.221314544
6692,237499825.11737037
6693,7033315.12633829
6694,110075023.26984952
6695,19235054.64239066
6696,234824009.1974553
6697,3943185.9320972594
6698,14898136.23217218
6699,42841333.53607482
6700,297007726.04951143
6701,15982671.713024484
6702,17524952.785661176
6703,3241236.074591169
6704,2229033.6351299547
6705,59991398.895344116
6706,59540716.90129402
6707,30986425.33941616
6708,6250215.85340745
6709,3360118.0905747735
6710,113870071.49732251
6711,31898132.22188504
6712,114161312.78224817
6713,1351723.7323269672
6714,378324.7801634156
6715,3817537.115842354
6716,9936282.671108749
6717,432035889.9341111
6718,8229994.481072298
6719,11626096.969482943
6720,446567.64072834846
6721,30067495.349943567
6722,3941562.6204961273
6723,112924268.23352711
6724,15044927.782118091
6725,1284684.8085265101
6726,66532663.28750954
6727,6807857.290412884
6728,832046.2021021969
6729,10964858.542567855
6730,4266693.571542163
6731,962541.3764953014
6732,1653205.5481835583
6733,19471081.73321455
6734,3444269.5709988168
6735,57002536.32180101
6736,274011.223143922
6737,645068.7860132918
6738,7472088.365229763
6739,3571805.9922260763
6740,105929.34244613556
6741,147750.73670484574
6742,18956741.676717237
6743,139437416.40199322
6744,7689610.297839184
6745,1042526.6420974187
6746,64338282.59600534
6747,5434204.149075096
6748,163149.72406006843
6749,2810.194048516585
6750,931630.9751974739
6751,4140416.2000588384
6752,167482412.49627325
6753,6893850.428932719
6754,46427537.97084767
6755,360362.86307468405
6756,292816423.5391204
6757,8600701.754838794
6758,4754151.100147395
6759,1173552.666753891
6760,10116667.967385704
6761,16837728.582347713
6762,235581.8206760436
6763,16014412.99457833
6764,1658650.6330230858
6765,183158776.92685497
6766,78313.03232818985
6767,9814946.118212868
6768,81415988.81832224
6769,14521973.000059946
6770,3348181.734395042
6771,5135349.597552745
6772,672454.0688833719
6773,25448107.281798005
6774,271084473.90155077
6775,530249441.4117241
6776,2253184.7863728013
6777,18684516.704408187
6778,75669783.61370209
6779,10944640.583638212
6780,98665940.64432858
