id,revenue
5518,6331530.050096425
5519,209927628.21262968
5520,710533.7927574376
5521,27137001.206739604
5522,60320.72279699126
5523,379907829.39817595
5524,401005505.17193776
5525,58489599.031915605
5526,4102842.0431201863
5527,828186.0009736908
5528,27081020.92618398
5529,234558.01857856632
5530,47432399.61065478
5531,443832.6343367101
5532,6166462.950626662
5533,14187751.188122902
5534,394781166.4116805
5535,537247.3475424957
5536,1095634.9119629737
5537,9873138.882973144
5538,4706660.652779079
5539,294961564.0219511
5540,42879271.598482125
5541,91328863.00241664
5542,146818.21319780228
5543,4461932.763369988
5544,43907424.585189775
5545,141.88290006815424
5546,12532761.900141794
5547,4455680.85624374
5548,7219242.527708605
5549,32848646.328705262
5550,21455655.89341366
5551,9646758.00139808
5552,35615699.746667825
5553,10374818.860403152
5554,1866501.0875453395
5555,17131549.137809984
5556,10403686.471003653
5557,1636917.3554815478
5558,631671219.0456446
5559,4674736.590742333
5560,347963.7239779016
5561,6539710.862721015
5562,54913324.08362117
5563,200174.81700946682
5564,800537.056095729
5565,17818397.352599032
5566,10693222.190839846
5567,2726848.040237103
5568,12690416.561613245
5569,20716491.577554952
5570,20629935.523747735
5571,52482387.89394169
5572,706185.2377085787
5573,129803274.37189303
5574,16716917.880298004
5575,264666445.94922674
5576,53795183.50465236
5577,40524425.22354871
5578,15330781.11308031
5579,5122930.948813455
5580,398194.4323434982
5581,8607494.245899132
5582,20028766.709990725
5583,11328561.276947778
5584,4277736.187527857
5585,4317832.578499983
5586,776443.0572024051
5587,8101286.886856737
5588,127319595.23742446
5589,25945761.702367052
5590,801379.9352059867
5591,12466324.55204963
5592,3279842.8317769463
5593,7616935.661262749
5594,2968456.46725447
5595,96553996.73066747
5596,189794948.06981617
5597,2586786.6991139124
5598,7413518.738867441
5599,7928732.252201944
5600,6289815.932103406
5601,35399067.43838385
5602,29095192.93733977
5603,331705.06680531544
5604,23379604.92686617
5605,126475944.15224248
5606,79983892.35508049
5607,27827039.688961305
5608,110338853.86122781
5609,8484199.455249706
5610,69558002.89256081
5611,5549980.26097374
5612,537255553.6572341
5613,18697528.936925493
5614,5511646.626399726
5615,24192062.595989503
5616,6246203.837047674
5617,219846533.86573908
5618,34879607.9305971
5619,25835786.646602668
5620,1359727.5653553186
5621,13329485.65814409
5622,4810466.922731221
5623,28464832.407683276
5624,331502309.6500051
5625,1132931.2880259189
5626,2386056.5248609316
5627,177589400.63711393
5628,26016339.617578294
5629,272807000.01724976
5630,11553447.365003139
5631,23855615.570848227
5632,46873108.24361697
5633,5502632.486538094
5634,558808.9557560091
5635,95041918.92551354
5636,600342.6722316119
5637,2403908.1707128296
5638,88902374.6433396
5639,3891455.8774639303
5640,2965212.1221707105
5641,47608238.058087245
5642,2554810.0099439453
5643,265917.03734223166
5644,679355629.7170328
5645,37796735.399500154
5646,5395874.393864918
5647,9927004.990675205
5648,62796702.343471855
5649,1008445.5611171989
5650,82905828.41566472
5651,22194452.837340645
5652,628361.3396527643
5653,109086160.64417072
5654,57856108.4938597
5655,28357611.28638736
5656,740131058.7489152
5657,765808.0926314114
5658,7938760.086927546
5659,31665058.33409302
5660,156732132.5253347
5661,4674428.019412807
5662,493042970.8024944
5663,16565591.587970614
5664,69843.35542761668
5665,74201678.85891253
5666,7451128.881713072
5667,11877182.269815844
5668,238107.47941038385
5669,4275938.992125147
5670,353551038.0883698
5671,17678591.86191726
5672,3187281.2499860153
5673,161645699.91502005
5674,3818187.4174935697
5675,289996.5028544879
5676,614135.9117979062
5677,88487088.17933857
5678,168171040.62911075
5679,1470884.7630842582
5680,34450111.73801781
5681,531706180.7765074
5682,1409536.1226600346
5683,420754470.42910033
5684,36195053.521993905
5685,1937445.5230255073
5686,1864326.0867256604
5687,34855862.37280959
5688,9259069.209728645
5689,41295614.26100311
5690,6803951.206925851
5691,122970880.36882703
5692,630089857.4943682
5693,48288386.27987782
5694,37793186.72778861
5695,961349.0052820418
5696,19152569.5651829
5697,15763.36764971644
5698,7945302.490841771
5699,592681.0515737073
5700,73043243.56991388
5701,5659325.833283196
5702,14485164.779163036
5703,127298940.82690158
5704,6423847.427668782
5705,7317053.878277824
5706,99720.61044276468
5707,24596165.73872668
5708,647260.0474221872
5709,75016459.92717247
5710,547599.3472581714
5711,4451318.412598311
5712,182308902.8280057
5713,11411092.765614472
5714,7169639.45008536
5715,4405144.256289935
5716,247886.5782809916
5717,9423488.79111401
5718,1186099.9454578024
5719,19124544.013764083
5720,5684479.030441184
5721,16961488.674688287
5722,1619702.8144038985
5723,104426805.9736945
5724,888837.1272484139
5725,134878.7346793652
5726,57734378.85857198
5727,281872386.3027525
5728,1800816.7954536218
5729,275089120.32460946
5730,1876244.585699562
5731,298437.60898966354
5732,3424595.0845584734
5733,2160015.3663236154
5734,39845583.168329574
5735,484375.803358059
5736,70743281.93399464
5737,44297799.99758071
5738,43761557.056023255
5739,17018505.838215698
5740,8050443.213469664
5741,50910137.18304623
5742,51330069.447491564
5743,5489517.781381436
5744,149557.05202971108
5745,2537989.5917518884
5746,16659078.416695384
5747,1747876.0393620331
5748,106831443.09076074
5749,37501002.941306606
5750,50603551.797276855
5751,74522163.95783477
5752,3682689.5921756383
5753,283576764.79508394
5754,11091076.73949745
5755,101364296.03291757
5756,16717196.470218003
5757,4261413.120406276
5758,216525.6796539032
5759,10909713.183246994
5760,1800992.578654685
5761,28485.683620040796
5762,235206269.3490088
5763,142707823.52075335
5764,1522410.3553246893
5765,37666170.27920221
5766,66243240.35204145
5767,4298488.94060373
5768,51594442.27553945
5769,227947596.06979513
5770,6816942.82501454
5771,22562196.82609301
5772,91720189.78678173
5773,450254968.92254186
5774,55474429.34587395
5775,17685464.59195082
5776,1771837.3987230214
5777,35561870.36836494
5778,137427001.11335385
5779,237722720.19896388
5780,2099425.77471462
5781,124304186.705216
5782,22966035.085855227
5783,92561030.23971306
5784,1213772.0823913622
5785,82525360.91224398
5786,26552318.67460678
5787,98030855.71621841
5788,449768.1133198325
5789,10977394.829223588
5790,92690972.14392348
5791,94002516.34196146
5792,7760902.551750205
5793,7652932.840281865
5794,36439636.20915975
5795,139794263.63550037
5796,9239016.947542408
5797,30680750.349869583
5798,24259.188886140677
5799,357370384.8689736
5800,399300.48016768845
5801,10618968.654268913
5802,266274.3758217359
5803,125534.78663099538
5804,431717866.2927044
5805,4234446.297642582
5806,2000832.5081192462
5807,39565226.55301577
5808,67122303.48827414
5809,21434921.42814601
5810,95.81242501332146
5811,1791358.014514276
5812,116648407.50176947
5813,115635801.8558139
5814,6156604.1888534315
5815,4124105.952416727
5816,7240176.654151496
5817,262594.7170627314
5818,1247208.5482054348
5819,7578692.4934947025
5820,6716192.887590678
5821,626441.5862782631
5822,9494.086984532962
5823,22803237.557689868
5824,101178097.8173251
5825,6465455.974449303
5826,4946229.05572359
5827,463452.4217865456
5828,215981597.03820965
5829,38962855.44825505
5830,57689022.693003304
5831,163214678.33840817
5832,20657220.70498897
5833,15625079.626266774
5834,7893633.268019297
5835,95786.41991946122
5836,113627068.83604945
5837,67820373.51408868
5838,236329.48672935035
5839,99886461.7775993
5840,690.263877069528
5841,67652412.88819161
5842,24166606.256697025
5843,10969028.026644766
5844,1344807.2601820654
5845,425693.01169027993
5846,3301718.125561695
5847,51195121.794957235
5848,84887305.98347858
5849,311311.482058842
5850,28880104.216758434
5851,5746721.086556213
5852,5200201.006545697
5853,16410639.676912162
5854,29103924.173460215
5855,58985195.58681325
5856,16307700.550493073
5857,638108640.2431259
5858,183535.77645558811
5859,40534808.567029
5860,25279699.376495123
5861,760977.939319781
5862,13915981.798171684
5863,20462336.01213271
5864,384749130.47527266
5865,5729469.120228164
5866,4449891.748018663
5867,708104.7083904577
5868,17891209.224912297
5869,7691229.633572063
5870,622888.3852288921
5871,112260104.03370006
5872,317550785.8790104
5873,14383660.303023696
5874,2505181.144442292
5875,26773760.420293402
5876,60612777.13213396
5877,3704151.754921262
5878,101106745.96679172
5879,3334576.2043246506
5880,83906604.4804549
5881,124501215.38316576
5882,267246411.72132948
5883,1840829.5656929873
5884,81265687.2727134
5885,5626002.868912248
5886,27436465.54811012
5887,9871420.934010692
5888,5680524.147822542
5889,1480480.8768606805
5890,44338305.06743228
5891,62628668.02249539
5892,12206508.199109765
5893,749738.7524569524
5894,110238922.11704208
5895,21552799.218055204
5896,25123081.838498846
5897,482572.3437845697
5898,102593459.32168928
5899,1256512.39064437
5900,1140084.4954667874
5901,36214.9990303886
5902,47231111.729203194
5903,61737363.820847645
5904,43802744.52934444
5905,47443952.29631282
5906,135568999.18324006
5907,190068.0769350598
5908,12469482.91204258
5909,10598746.88305219
5910,7210765.764320234
5911,3631101.33724129
5912,252506788.29389063
5913,21116769.579575762
5914,18778904.767214485
5915,2992477.47746484
5916,40959670.309616596
5917,222164015.3316442
5918,86708398.3829558
5919,62654098.05655805
5920,1433996.6401367127
5921,28421802.53367387
5922,3242472.106532664
5923,1605078.3699167287
5924,6936131.895136692
5925,417635849.65494907
5926,2404.565022635937
5927,26.477874245996517
5928,78555805.20099032
5929,51605.400445746505
5930,126541236.24899983
5931,30001128.590761848
5932,149544.94304619808
5933,5535563.079622194
5934,48594988.89003026
5935,170552850.80940163
5936,49182075.84210287
5937,342932.79964594415
5938,1063808.8431127681
5939,51361503.3711748
5940,82347554.8970275
5941,3994839.8632132416
5942,71544664.66670135
5943,1096576.224312325
5944,19453804.57456946
5945,4745108.50165284
5946,644338.4938203434
5947,194854.74482098158
5948,64348025.74387427
5949,1471297.4171386878
5950,119255210.37974307
5951,89771665.1682128
5952,2962809.6659650677
5953,212063431.27185953
5954,21922774.60980272
5955,11319184.3999655
5956,46040813.838731356
5957,16620938.867025297
5958,125978981.32669674
5959,5330632.395388736
5960,23146.577685343585
5961,802628.9420210827
5962,5255035.948809322
5963,16062993.65151519
5964,66647047.33883798
5965,36304812.12188541
5966,21511309.165778313
5967,339435758.0828533
5968,86072651.84053302
5969,65364137.86671752
5970,15726527.528595353
5971,2615260.5420941235
5972,19326971.129697554
5973,101212696.34026659
5974,1304659.0026355933
5975,14215699.660360996
5976,454498.5455601734
5977,93500.72770987246
5978,629980039.574151
5979,2026631.607911447
5980,183458821.2128211
5981,1958306.9455266292
5982,238462311.23065057
5983,520417.19235045277
5984,26895850.215535857
5985,149657044.0097466
5986,84.10622738791355
5987,7980998.099972922
5988,37121811.20368756
5989,156317.14318488695
5990,127118870.49761128
5991,866383.8929927977
5992,50960591.400055505
5993,81928107.02716151
5994,794938.6986918992
5995,25088712.722964577
5996,19772163.665973343
5997,20835751.772811968
5998,199856871.97463375
5999,281586.17479873926
6000,4439615.220889501
6001,400386.87805123936
6002,2407432.676017096
6003,311503089.67973906
6004,56912377.24162059
6005,2335443.110022827
6006,17310306.18994156
6007,1663684.7651901292
6008,1959249.382831797
6009,162882014.57770464
6010,62151637.04838809
6011,9383269.853571277
6012,2589343.3335772487
6013,173379677.52425393
6014,1552714.024563409
6015,19198504.11473065
6016,15879228.065221325
6017,624034.4891921377
6018,47386375.41577615
6019,904991.8992988485
6020,1205175.7686411967
6021,3047558.6211312264
6022,7432235.144164933
6023,19713599.37362366
6024,771554.8387221505
6025,3155030.0170945805
6026,108092894.69841528
6027,5886788.222613844
6028,138555684.95522326
6029,1203017.323042976
6030,410691607.69402903
6031,106376169.24566886
6032,95928.27401607153
6033,19692820.621738225
6034,4450767.754998577
6035,483039298.0926381
6036,584606.0103904369
6037,1207002.4238718296
6038,29197.254554143132
6039,3162578.721629775
6040,18847385.87445326
6041,250166682.68180922
6042,106152.01724624507
6043,96294714.81941983
6044,5324239.588598541
6045,22391104.314958744
6046,161944.25295760686
6047,314513.8047945715
6048,895301.0229087953
6049,2206138.7310851132
6050,297779.2878360094
6051,985555.6062219838
6052,48724582.3550371
6053,123.43340612328375
6054,1531719.9487744973
6055,2332920.024443212
6056,17577972.72661504
6057,307132.39973792096
6058,22548590.09416814
6059,69215532.85593921
6060,10277941.545764457
6061,93978710.81181347
6062,2171167.9856354073
6063,182629760.81272033
6064,218760.92002221354
6065,72695183.60742846
6066,56616099.34388493
6067,84346007.00578412
6068,148914.0232383087
6069,84629696.03275648
6070,128984584.94954474
6071,2330496.720424622
6072,38659194.57007813
6073,15664760.737153357
6074,1329269.002235642
6075,240139.0770306897
6076,63441090.40551511
6077,2242027.2322844677
6078,122744485.27694963
6079,292593291.99075836
6080,2580183.80717176
6081,1052203.0846601683
6082,3408529.9886770565
6083,197645120.6621607
6084,24748346.37828973
6085,8217114.160515659
6086,1586330.5471526906
6087,76476369.41827428
6088,2514930.7821988882
6089,3370503.03450604
6090,295111852.25209737
6091,73787.25459849296
6092,4861959.304846981
6093,15421644.867069416
6094,92638402.35595483
6095,67331966.12351081
6096,10910346.643237472
6097,6779044.808957249
6098,8993776.630148849
6099,18378304.118214943
6100,6869819.531500554
6101,253780105.99692675
6102,45112326.46093318
6103,72558329.10748352
6104,38.215314828204406
6105,1377021.5315425287
6106,394686.102265337
6107,41671.84747932421
6108,7840891.702484465
6109,2823902.5031328127
6110,103416321.05252753
6111,199720.42532614744
6112,106702.49139444952
6113,11769600.30893328
6114,132534970.3086012
6115,155710327.8521232
6116,204948.5854158827
6117,7401520.9239135245
6118,65945279.66828682
6119,8539095.362604955
6120,23213845.99543772
6121,388202.4640920615
6122,97745192.24730076
6123,409510.35712093185
6124,1720983.486117111
6125,5742249.605141459
6126,13037197.175529636
6127,2556245.0105611654
6128,147226440.22967643
6129,2613156.3907631515
6130,212.00321714869995
6131,6489007.509553447
6132,45456.12885636127
6133,6457899.179544466
6134,16888678.331470363
6135,35963977.85367282
6136,669095079.4180317
6137,19927438.40349305
6138,3460867.3143864893
6139,669925560.0209388
6140,1100504.1334012544
6141,11483600.469948195
6142,348932.984046718
6143,1025766.8783908646
6144,5274735.25986759
6145,3325847.1230720896
6146,4071803.634610033
6147,38820459.960383125
6148,7676883.063641012
6149,77562545.43461002
6150,161672073.5857191
6151,5009362.910841231
6152,641325427.2098286
6153,3571448.86148806
6154,41290.7058633193
6155,134311767.99152634
6156,1678192.4100897436
6157,15322033.281873409
6158,61743188.066804424
6159,10209783.155101126
6160,32513795.170795597
6161,8756571.799751265
6162,9009588.494951451
6163,373666.24824848
6164,805479.4932298847
6165,2063653.92150594
6166,15250215.6978473
6167,46855028.985936314
6168,32260531.729256827
6169,57072539.958109185
6170,7540268.079990329
6171,16036179.459038738
6172,764523.9361475798
6173,18393379.396480415
6174,31453843.06565254
6175,14036808.632643068
6176,18337549.200925503
6177,52319260.16666639
6178,736798.0130897127
6179,290793949.0450013
6180,11982583.181611659
6181,9596962.65756099
6182,500100359.7944435
6183,12000707.379852142
6184,524008785.57315975
6185,1434957.2476359175
6186,507478.5635344569
6187,6341951.770204289
6188,92088723.45222579
6189,33766454.91608162
6190,69213268.39129034
6191,1936079.3140442937
6192,4477330.688139297
6193,8973523.12865074
6194,1493084.2756107396
6195,742726.1722556313
6196,13227698.06804727
6197,1680351.247746227
6198,136717355.22341812
6199,777698650.3279676
6200,262689.69808767136
6201,9392792.553731648
6202,83043481.42811012
6203,632074065.4209248
6204,1745156.501480855
6205,2252056.0616683047
6206,41264216.28505918
6207,37770136.4373333
6208,15178605.013055727
6209,318858.68281253905
6210,627112.5296866909
6211,72744761.43121023
6212,2656145.2769385073
6213,37632523.06211848
6214,4689314.402317338
6215,24272088.69735314
6216,23097044.781535786
6217,234531.4024571489
6218,2508966.154008015
6219,41372888.17124576
6220,432271.3806813209
6221,4128108.8546172404
6222,779702.0558073702
6223,28768205.26544132
6224,5862867.882188808
6225,59505238.40551739
6226,3690616.960252084
6227,3531521.1317622606
6228,797510.5975099376
6229,910846.3399018261
6230,56525.33775868686
6231,116107687.19759052
6232,677975.6294731349
6233,114141655.06041858
6234,8246805.5611524265
6235,46803661.452477545
6236,4711579.435785846
6237,3502065.851317169
6238,1319922.2410349695
6239,202106773.66133934
6240,189463876.68356657
6241,231013.40590977823
6242,419683.066635051
6243,5995211.949798464
6244,40995041.00571394
6245,1098135.0750324382
6246,1203876.7761624022
6247,431977210.87800443
6248,880735.6218651641
6249,15509101.30526452
6250,23321642.36983779
6251,20227185.504949875
6252,6625164.793943544
6253,6033977.407937057
6254,101607612.1475735
6255,2229719.1468255743
6256,4948266.6698999945
6257,60038723.72239412
6258,351826.3537687935
6259,562041.8495949198
6260,1450741.503020689
6261,17298850.24835239
6262,5375411.742978458
6263,10457216.058394529
6264,6683012.965994748
6265,812923.185830857
6266,3380885.972563123
6267,90532782.35009748
6268,104360.47110356469
6269,201146851.1858811
6270,123711998.16263905
6271,412596263.8137154
6272,2006815.035109608
6273,4836723.933312958
6274,358692073.47792304
6275,38381908.90397008
6276,331.92214457495237
6277,42059575.56529584
6278,1461754.5525520095
6279,13671970.211070554
6280,15873394.059908776
6281,566947.5048548423
6282,376462971.33542037
6283,40198218.6300822
6284,74029699.1029215
6285,62292886.68646369
6286,1429301.2834832633
6287,3093941.146311459
6288,217624061.17711437
6289,69958370.57689717
6290,75354.59113063455
6291,36298194.78317378
6292,211741693.7981994
6293,358015229.60947776
6294,1519617.7837248235
6295,193391407.46661615
6296,6625744.12964197
6297,60576198.84569755
6298,801391.9177857538
6299,188848.78354723204
6300,10091713.972395537
6301,3422.7435576274347
6302,2656348.8431288432
6303,951003.2697326097
6304,11310302.59133694
6305,63532538.60730833
6306,24847626.128183626
6307,925250.3426141972
6308,789166.2154997719
6309,129942.06268890433
6310,48207797.2881352
6311,62790.42068735525
6312,1913437.0878825502
6313,17581058.33267053
6314,61944967.4213261
6315,1514749.7953054807
6316,29226147.73461361
6317,212951763.42353034
6318,24459904.62284462
6319,34168705.627862684
6320,661318.2473931697
6321,9917910.053792438
6322,51038690.08936071
6323,3181400.174798753
6324,123656.4397895818
6325,9149199.859009534
6326,1244690.1251324427
6327,10892814.221016223
6328,21978388.843675993
6329,606208.2752744565
6330,1160058.698295892
6331,217979050.63320163
6332,429555.78125169687
6333,3665886.070213999
6334,48215.74206449477
6335,11865445.447931807
6336,22505476.215465903
6337,58661020.638393775
6338,603652.9111152702
6339,5509374.090731993
6340,989509.0012794039
6341,598692.5166309054
6342,10847775.899467602
6343,83169123.15973909
6344,13591459.399249462
6345,2179121.3081043097
6346,122363255.67786542
6347,48039925.26419923
6348,15270147.439317465
6349,25022041.20482762
6350,186246.2942580832
6351,137287067.5444428
6352,34512730.22059239
6353,407279.86636117945
6354,354257.2934638203
6355,140546.4284917695
6356,7220158.527957652
6357,3562095.627724586
6358,320017.3567637012
6359,3832838.28124047
6360,6913831.83834895
6361,176820257.98939517
6362,596186.8274180519
6363,3874246.825590482
6364,603306.5219472297
6365,96672072.85211441
6366,15794595.858397704
6367,6077399.166624086
6368,29995522.38104046
6369,952094.3057386735
6370,128095466.23314752
6371,2390319.3535878835
6372,41330166.35368204
6373,696404.1638028099
6374,9405736.467615727
6375,13347056.241948849
6376,3278898.6389801735
6377,2509763.9824279686
6378,4077613.3052126435
6379,193048710.98495305
6380,3155134.328694687
6381,422884021.4681945
6382,10416615.477512835
6383,85159713.71740998
6384,18421635.24298192
6385,5995722.18435101
6386,190176505.7409773
6387,3092770.2839420326
6388,487907.1172504572
6389,440750.89273284463
6390,7185627.847447587
6391,1928912.7516038376
6392,14124508.855348837
6393,300059543.2544359
6394,193511034.10989892
6395,245274.09703935997
6396,428019.1614202146
6397,2727828.533484118
6398,9339504.618453266
6399,1217583.9560572521
6400,5959157.491278281
6401,447882.6806219315
6402,4085358.119618814
6403,233764.47346990104
6404,9204432.6577232
6405,514798.4968210884
6406,7692166.39834611
6407,14173504.084483176
6408,13962099.982089233
6409,177359543.86019495
6410,4695196.554451574
6411,1471307.263662167
6412,1355775.918889859
6413,16724436.489640398
6414,566837540.1552726
6415,283479.7948562572
6416,435775.3353502968
6417,117465926.2225878
6418,21536722.52687172
6419,67378539.5852225
6420,72438748.77904072
6421,18538913.664922982
6422,185890.45402135415
6423,524280.3153010011
6424,37628027.34351264
6425,8295128.412866899
6426,4359461.540213558
6427,582727.3749787007
6428,1645858.3068974572
6429,29430900.45807598
6430,121432508.21838367
6431,99550321.1615226
6432,134969254.78527632
6433,5461972.259269473
6434,1463520.5334509118
6435,3839790.3043123414
6436,26836064.852189664
6437,1479567.3834877184
6438,3502470.536255152
6439,3572181.5123649305
6440,85265059.91298757
6441,3581159.6120855566
6442,4439092.126048676
6443,17617082.841333054
6444,149591.5996988135
6445,318441694.3496934
6446,81673388.91162004
6447,8090959.912804356
6448,309769.76931601914
6449,17167397.75439069
6450,4987228.769675743
6451,1962488.994596135
6452,44037042.22744687
6453,40428902.38255774
6454,10196776.000242643
6455,5714368.556873941
6456,23323343.260696612
6457,106404250.3784334
6458,397322.2533063779
6459,427360.92879510147
6460,107507100.63041376
6461,142633346.69996324
6462,122632872.54676381
6463,202918.13125261932
6464,7006383.440242401
6465,2133450.6649001823
6466,15639375.488139605
6467,6062666.5295076715
6468,272697.51688398194
6469,10322636.58687502
6470,452991.51957110665
6471,1538305.6600761528
6472,32867415.014965005
6473,30147.025072966248
6474,3110271.4812639654
6475,1390166.9177734714
6476,502250205.9449875
6477,12366005.839745892
6478,14291715.087692957
6479,381031441.8917782
6480,36534952.18365459
6481,18279266.071147107
6482,851944.3296513812
6483,1180950.5322029619
6484,50466105.500930935
6485,76332596.64755942
6486,292974.8783693853
6487,46503716.4851422
6488,25076228.85428159
6489,900626.8314033204
6490,17401.60285831311
6491,13856853.716533327
6492,5107837.993482342
6493,11351813.639841571
6494,43704448.92471832
6495,4892882.106540274
6496,298223156.84972024
6497,164141706.13163304
6498,104561529.73043004
6499,22067032.883123584
6500,1124960.927570855
6501,355932.30994519044
6502,172262086.7754185
6503,5302133.690364378
6504,4529253.9245727705
6505,3867180.9135147086
6506,6033.454645243794
6507,937271.1766755637
6508,64247927.832221664
6509,1419005.2634981712
6510,1557513.5944705578
6511,1747203.3109995285
6512,1893512.086780216
6513,14010647.908959102
6514,2325334.9508912447
6515,151007749.41008636
6516,10090887.06245622
6517,1724675.8713702695
6518,5326580.751410767
6519,91229851.57058148
6520,607827.1842599094
6521,209573203.38236296
6522,35187908.6805702
6523,84148622.83240607
6524,12882275.335177487
6525,40436399.10109522
6526,273746654.90086603
6527,597766.9222285562
6528,3270755.787005616
6529,863243.2286866186
6530,12852036.705068246
6531,1584480.904115023
6532,28760143.817514576
6533,1437085.4227944843
6534,259692235.2220559
6535,6845747.779705532
6536,20227234.685016938
6537,58446215.8159736
6538,11657375.574495606
6539,199931898.50815612
6540,12024392.115371902
6541,51862778.85499434
6542,3724593.692643481
6543,177142.60628675093
6544,5354006.400048546
6545,8266473.735420745
6546,433819445.01140904
6547,858761.9155555519
6548,64669538.358295724
6549,143341409.06375325
6550,25722656.681016188
6551,12192368.400169734
6552,4301169.672026212
6553,622.5759066574773
6554,31380278.607152786
6555,13477317.381854739
6556,31499244.758868147
6557,2323644.4152418124
6558,52688729.93744331
6559,38975665.086020306
6560,310800326.8177837
6561,674.9516498444709
6562,121793267.76627102
6563,5854284.121148837
6564,7257383.677663473
6565,16928015.73355422
6566,17658102.241690625
6567,12003510.411990838
6568,30595456.363377158
6569,457902.6508821929
6570,20272954.957868665
6571,1809670.92762029
6572,52094.147114383864
6573,9838973.033178678
6574,10757428.227919996
6575,1240094.952613723
6576,22954000.00535246
6577,2652611.427510651
6578,25152017.802125398
6579,10904808.161880244
6580,414572.47615599644
6581,63966994.94833941
6582,947.453595574518
6583,97261.05514180855
6584,933476.133981423
6585,53103230.118025064
6586,66629839.918269806
6587,3564020.0392023735
6588,2231357.342599576
6589,53336309.06112528
6590,262305091.7831661
6591,6172888.29106685
6592,129296951.27496946
6593,55911593.74253076
6594,85174351.5715655
6595,39599.25903027209
6596,43122096.40491876
6597,63342.314957728966
6598,29533869.324517835
6599,9799448.803127676
6600,1484332.9269065536
6601,13897649.977020293
6602,578027608.6329794
6603,21665505.937073883
6604,13402888.80386639
6605,176172390.577739
6606,1497447.037819442
6607,82618656.8831037
6608,191633.0788812761
6609,919685.4453750659
6610,4093964.306580086
6611,5531902.096138535
6612,559609583.1875578
6613,18580899.583043024
6614,148795937.69143283
6615,432577.0601316277
6616,98901393.8752921
6617,79437762.92699657
6618,28549081.94615791
6619,8104435.480780495
6620,654265.8437223607
6621,23406613.561202172
6622,84235609.86076011
6623,136254068.46917763
6624,91411824.94725043
6625,80916668.26494099
6626,15193280.347137026
6627,34674997.14651177
6628,151954.07639061916
6629,2686745.804312733
6630,51768.95678243822
6631,739660.1945196672
6632,201268.02429506733
6633,1555861.034532872
6634,3723177.6541321417
6635,725530.5095996235
6636,124407979.93328054
6637,64792147.90192078
6638,62.98099796730767
6639,19878400.181206193
6640,3323966.68174293
6641,256127601.46481904
6642,263855210.18136048
6643,1446331.1645194325
6644,267347.04705098347
6645,35567732.063871995
6646,22856007.465018205
6647,445994.8167611195
6648,28020772.12639407
6649,786645.2081567717
6650,277067.97105751483
6651,16535901.682046987
6652,1118632.192937492
6653,32588690.51390595
6654,174491013.15531117
6655,5189387.093288698
6656,11447670.422450285
6657,98440850.5501289
6658,1253825.495971543
6659,5519237.957815586
6660,129588.75237673247
6661,269676.97469599464
6662,6570322.502355916
6663,402352382.6668403
6664,1758086.9759116052
6665,134488.4299752347
6666,12957509.527109277
6667,210321274.95892417
6668,24421085.946778715
6669,15031273.60239066
6670,705164.918475354
6671,17531327.112521302
6672,7104065.561957143
6673,156229587.5488353
6674,502582666.1599927
6675,90713053.23529482
6676,1887976.4911695826
6677,174129.30557747968
6678,6742071.448890196
6679,411536156.431081
6680,23524852.229008228
6681,514648363.81819385
6682,25934646.2978803
6683,72517878.05778056
6684,68398.38168951441
6685,308943.1430405595
6686,6778244.981173625
6687,70430564.16828741
6688,16951641.731723156
6689,40346123.14688778
6690,425530518.9539862
6691,340009.27433089935
6692,262871165.8435743
6693,7039658.30991146
6694,119706859.77441154
6695,19069982.373275977
6696,232019499.11265752
6697,3904606.753623412
6698,15221551.759593584
6699,49425317.057820186
6700,281060787.5795995
6701,15968503.558290701
6702,18310727.493980628
6703,3026632.8888649116
6704,2609321.3011799837
6705,61991136.83604618
6706,58106812.59072348
6707,31602382.16302336
6708,5021300.859930671
6709,3409635.4809420444
6710,118879571.53830706
6711,34420302.20510427
6712,112278791.09944496
6713,1224824.9452276244
6714,381328.5675631489
6715,3967405.910383624
6716,9871880.732239546
6717,429124045.7004962
6718,7131841.937706599
6719,10312437.49847217
6720,418350.29457874515
6721,31309137.457592905
6722,4206215.577032577
6723,116656303.4064211
6724,17339897.721000742
6725,1393108.2845223935
6726,68103380.89890644
6727,6847947.68113256
6728,711977.0362109125
6729,11247157.1119107
6730,4326694.524763334
6731,960671.3836518392
6732,1164261.5216675831
6733,20236834.943838295
6734,3158179.6191967456
6735,62906794.50062794
6736,169929.91144977545
6737,703932.2325136082
6738,7729687.551501742
6739,3210778.1050116075
6740,85738.47733858423
6741,126985.0204932441
6742,19135420.28940682
6743,113474172.49813125
6744,6578656.85910151
6745,1063836.9018872047
6746,68958010.11835274
6747,5777722.208190082
6748,166667.044765018
6749,3038.803647632878
6750,925318.42154933
6751,4060252.2695499277
6752,183850187.53620148
6753,6936434.3792122435
6754,44816948.07186642
6755,338788.8055136473
6756,256886317.8366891
6757,9277431.437717477
6758,4871142.861600272
6759,1583674.1247635882
6760,9669983.315144334
6761,18241942.667452592
6762,215374.34572047327
6763,16614950.996494
6764,1672440.7371377458
6765,195051495.9600644
6766,79319.63115571506
6767,10709685.686789127
6768,86820489.10675034
6769,14702981.541400224
6770,3226729.2338599646
6771,4679689.778224493
6772,747869.1018589063
6773,25506801.057398386
6774,291619137.31514466
6775,480804215.32741296
6776,2137572.834056332
6777,18211189.06497625
6778,57045432.38269376
