id,revenue
5522,60318.29922864109
5523,383424537.79812706
5524,400202555.65879816
5525,56177651.64318628
5526,3986182.228648237
5527,817988.9246345756
5528,26647197.989337906
5529,243572.4330917806
5530,47590216.27617665
5531,378013.26241246774
5532,6191580.422213692
5533,13693658.09601105
5534,403632541.75169337
5535,550467.2189383277
5536,1058734.7578044771
5537,9465687.95890125
5538,4637965.197401339
5539,293640744.2775481
5540,42569538.20308518
5541,86618493.40606761
5542,158520.077109419
5543,4444356.624739618
5544,47378782.59533946
5545,122.53022714869984
5546,12959908.841652062
5547,4978548.000479018
5548,7300476.540336017
5549,31381046.575270902
5550,21834284.98237885
5551,9511985.2250732
5552,36258726.869966745
5553,10830422.370839544
5554,1987210.068646421
5555,17652665.129692018
5556,10119548.707650747
5557,1496713.5427762298
5558,653249429.0629939
5559,5204447.4694087
5560,347362.7682116504
5561,6506557.753402996
5562,53570980.797200985
5563,205142.08947963
5564,782908.1445609089
5565,18261048.76584715
5566,10165696.197898434
5567,2710438.571093573
5568,12889262.461724227
5569,20035085.266208764
5570,19710245.321025528
5571,52237018.29437709
5572,747325.3840529192
5573,130775094.2577646
5574,15997321.506578099
5575,265036147.28729415
5576,57144107.37494908
5577,39569131.91204445
5578,14839874.392321577
5579,5044149.487001203
5580,452223.52402760123
5581,8321259.490845485
5582,19434242.507636312
5583,11229437.714507785
5584,4124324.7563089943
5585,4860935.221252646
5586,750358.3630569691
5587,8429213.193822196
5588,127088065.71596026
5589,24729131.41511576
5590,810603.3443048137
5591,13236493.009402022
5592,3172434.4383395575
5593,7412978.455169698
5594,3002245.7469206043
5595,96235140.04221937
5596,186608599.03925854
5597,2641785.57019483
5598,7342176.517780588
5599,7818720.493519401
5600,6196538.6587199755
5601,34246424.34078146
5602,28782645.564861838
5603,325576.2061053894
5604,23242984.644605033
5605,119845847.28466484
5606,81048477.25872943
5607,27292055.386337154
5608,107031696.60101593
5609,8575757.433218023
5610,69846809.60495862
5611,5592883.146862708
5612,531491151.94767946
5613,18266944.076227155
5614,5716446.244354065
5615,23975028.001610547
5616,6130863.474017046
5617,217568080.19542187
5618,36137051.178880185
5619,25968239.789917517
5620,1244725.725362646
5621,13605066.822910871
5622,5075137.299288258
5623,28549217.685807947
5624,331419709.372771
5625,1045913.5389592553
5626,2559565.3931755936
5627,169189371.71398312
5628,25507132.373696476
5629,275184914.2710032
5630,11618653.061162999
5631,23605162.826438673
5632,46568249.21554844
5633,5524865.892507308
5634,579323.7008747127
5635,90644084.23174174
5636,566522.6374314501
5637,2466367.8258416546
5638,89579600.80190372
5639,4256729.464701486
5640,2980553.361974308
5641,46960681.84317149
5642,2579315.199387761
5643,261608.75135511762
5644,716523885.4997652
5645,36676164.18492776
5646,4897193.847978141
5647,10685574.95152763
5648,62943233.04634295
5649,989311.3882462364
5650,87021562.31796765
5651,22031051.88973806
5652,696160.848876003
5653,114490096.20978045
5654,54751002.62956187
5655,30239201.51203215
5656,754837333.9497178
5657,817533.6431061561
5658,6737782.154010702
5659,32551963.946286563
5660,154529289.0139155
5661,4405257.369942113
5662,494873723.8416818
5663,17248254.09422933
5664,76524.3467125779
5665,70431832.42171763
5666,7408044.144198365
5667,11000253.816592459
5668,265445.1620775987
5669,4328293.693109286
5670,356332514.54715765
5671,17544864.34418061
5672,3610199.0248115864
5673,158165920.84496748
5674,3923544.8471192094
5675,373636.5702266473
5676,659205.2232764874
5677,88483429.64659189
5678,163149221.116372
5679,1574040.2317709415
5680,34417847.68724954
5681,537497559.160524
5682,1500828.0628193908
5683,442175390.79822963
5684,36347370.93604859
5685,2094431.5814753238
5686,1825197.9015130233
5687,33368545.831632495
5688,9137619.424736105
5689,39566967.97195094
5690,7209972.473096862
5691,122666764.52955356
5692,642974220.1573656
5693,50037300.967267595
5694,36183336.14716644
5695,988937.2540984305
5696,18224913.592768256
5697,20896.649203899644
5698,8698534.195744611
5699,645465.5980440713
5700,76411795.40595204
5701,5845542.463041332
5702,14426304.844525272
5703,122696998.89896473
5704,6936655.537036935
5705,6952108.237863891
5706,117027.20062849716
5707,25715443.60609729
5708,686937.331267552
5709,76500945.14018843
5710,582125.2552063483
5711,4582147.712140365
5712,181881602.66592705
5713,10960907.554014852
5714,7366176.489359025
5715,4349655.875614968
5716,232218.34971670035
5717,8802153.128400335
5718,1142622.5986946705
5719,18540426.02975196
5720,5620234.917059703
5721,17181366.489410553
5722,1695907.5401852103
5723,102377946.59603404
5724,840874.8275225013
5725,138625.35063788758
5726,58254426.00142834
5727,274748935.76040363
5728,1835637.348755794
5729,279147818.3082728
5730,1779671.8209392596
5731,280616.9109103863
5732,3711952.4694966055
5733,2166176.589532425
5734,39734208.7957219
5735,493327.25643320056
5736,69702363.30029404
5737,42682633.87125234
5738,44293918.90849775
5739,16659495.334941998
5740,8362891.819331969
5741,49508638.00473127
5742,49732766.538924426
5743,5427836.238234706
5744,134785.95791847105
5745,2564904.601286769
5746,17588537.836060327
5747,1657372.3494182383
5748,105867344.01570238
5749,36869780.09911633
5750,53943697.3001765
5751,77822804.46195811
5752,3752949.771556435
5753,282761518.1408751
5754,10512797.185173105
5755,99335902.2775445
5756,16185924.78539812
5757,4261919.157317971
5758,231621.81434698723
5759,11622566.052153466
5760,1786135.8999675745
5761,26598.003279524663
5762,237421623.06417364
5763,141351420.61787772
5764,1531550.0892269695
5765,36948766.03962985
5766,64860880.93461745
5767,4546202.01110024
5768,51649281.1447082
5769,221207085.2128476
5770,6714338.383798642
5771,22481910.584534105
5772,90013994.0944669
5773,438165051.76449287
5774,56293690.35994106
5775,18034495.052948076
5776,1813509.5905665231
5777,35972511.73402167
5778,137729249.57422915
5779,246817578.37007362
5780,1968736.9211443535
5781,129526387.81756161
5782,23527633.524758752
5783,89895434.88483822
5784,1237309.4879129769
5785,80895008.69493495
5786,27386599.004946373
5787,99477691.60186091
5788,458558.7751094776
5789,11294674.924975252
5790,92629181.71562867
5791,93980205.21063596
5792,8226212.7129546655
5793,7240695.371183979
5794,36209728.35043828
5795,136816363.96036154
5796,9112501.87655013
5797,30544080.427021768
5798,22508.86562640919
5799,356730447.70754373
5800,390917.74658867455
5801,10822277.49814423
5802,221760.5406171144
5803,151042.85120468374
5804,432874968.81261176
5805,4082052.2363803578
5806,1949511.4704079095
5807,38825078.21390322
5808,67618995.01382856
5809,20071486.23061161
5810,88.05259331659154
5811,1744037.696712288
5812,118205275.71919172
5813,113976330.50923936
5814,6522924.963713671
5815,4012663.3848311924
5816,7685903.240790041
5817,272713.4347511472
5818,1134712.417818442
5819,7709786.813447743
5820,7169998.035438046
5821,642236.6862616476
5822,13654.22758542173
5823,22586470.341157187
5824,99891695.24475186
5825,6547795.299649616
5826,5349033.9584371215
5827,436394.74232309725
5828,221369895.68037567
5829,37411936.90110984
5830,57591638.28960609
5831,159476598.21526197
5832,20996626.901234515
5833,15731952.46175509
5834,7776273.905620192
5835,107057.3525914101
5836,110848980.08127075
5837,66306204.67273182
5838,240248.88056002135
5839,100862386.82264833
5840,457.6424768903566
5841,66624422.25919573
5842,22876253.65016278
5843,11550294.926384164
5844,1430943.3375319818
5845,408194.31996683707
5846,3228654.1603295007
5847,51381047.92063596
5848,83543364.7082503
5849,366273.7546207865
5850,29513561.353504207
5851,5888181.753979055
5852,5267132.296675235
5853,16753011.196285708
5854,28286799.07884205
5855,59130197.814094074
5856,16984194.382998124
5857,664664854.5987852
5858,180693.85477586352
5859,39279787.94966354
5860,24757748.3862823
5861,768502.3995972673
5862,13473971.321781922
5863,19769167.076866023
5864,407405167.21255946
5865,5534511.31154291
5866,4759834.386657974
5867,749372.1545708356
5868,18176076.462144263
5869,7870828.262597416
5870,634148.6937694245
5871,105793792.89203906
5872,316132785.6524407
5873,13509703.491050238
5874,2610669.8253475656
5875,27860499.91685035
5876,58616605.65940476
5877,3624427.4423738746
5878,100361672.17583908
5879,3452568.5487011205
5880,84300903.3230395
5881,119024545.34983979
5882,262739752.16674477
5883,2340187.3435422243
5884,85279856.26825504
5885,5634079.99298365
5886,28581209.08875049
5887,8936818.328165326
5888,5704131.621153783
5889,1377929.1071876637
5890,42894201.06420134
5891,62715182.847768016
5892,12134297.983071577
5893,723677.068845033
5894,108184731.06017695
5895,20498111.452581644
5896,25103480.72181684
5897,477732.15742674924
5898,98252894.59520635
5899,1131962.3172226045
5900,1177315.1799354989
5901,42026.8958111631
5902,47594099.450192675
5903,61483338.461997345
5904,43622821.88756856
5905,47167452.95442213
5906,132448483.34309195
5907,169004.74980886801
5908,12733922.555863727
5909,10991020.396295654
5910,8043621.963916574
5911,3753265.407642079
5912,250499601.2518717
5913,21308323.17847108
5914,18821248.983030915
5915,2942089.8278796826
5916,41077161.591083415
5917,220123919.54114503
5918,81559391.88436297
5919,62474886.556232445
5920,1358264.1282020519
5921,28835988.21151781
5922,3295018.6632899097
5923,1508842.4748514504
5924,7078306.658865927
5925,422431115.9379729
5926,1099.257882213367
5927,25.82978072807001
5928,74441391.10639288
5929,48377.56338501981
5930,124826347.32209937
5931,29508615.48624515
5932,140521.29016747305
5933,5630400.672530768
5934,53366793.020918384
5935,168844820.04468
5936,49629470.96601394
5937,406287.5340390549
5938,1075977.4128265718
5939,50828889.69108624
5940,81803567.14596176
5941,4296695.081464961
5942,70167597.71831228
5943,1107889.1093448515
5944,19124081.604676485
5945,4461025.238650456
5946,630151.6812861608
5947,191304.8536203081
5948,63294903.915518284
5949,1432161.178628494
5950,115207208.10420078
5951,87692468.25646685
5952,3213635.9540471537
5953,212533924.5186469
5954,22303332.154854573
5955,11558257.494055115
5956,45812522.80844649
5957,16515740.918839399
5958,124378854.7293123
5959,5369127.107131802
5960,15638.759380041956
5961,807085.0100361952
5962,5086843.98183369
5963,15593077.764340226
5964,64471355.69713254
5965,37743921.14891581
5966,21534038.308398053
5967,362028006.77911955
5968,84103449.12450457
5969,64380318.91506413
5970,15563244.22202456
5971,2577373.1741165943
5972,18844868.251964193
5973,100362993.23776616
5974,1234861.2990910038
5975,15029990.263954218
5976,446239.72899500997
5977,99444.46987601274
5978,666416446.3495644
5979,2013427.976224844
5980,185916460.0112768
5981,1953546.2236222061
5982,233804107.92169073
5983,557757.8300550638
5984,27037829.48472029
5985,144537602.8874644
5986,90.552281964872
5987,7962776.631124875
5988,36982275.406275526
5989,163360.92489693142
5990,126097154.14568947
5991,854207.0798226191
5992,49933079.55531472
5993,81345632.18844138
5994,779851.4266857025
5995,25147163.73948837
5996,20002409.97038148
5997,21037693.021409065
5998,195114656.98119563
5999,287930.0461523095
6000,4802361.635521067
6001,336181.52213943546
6002,2237531.199420337
6003,314009543.8022819
6004,55970086.97319327
6005,2330997.567301301
6006,16903813.94901698
6007,1772646.4980407353
6008,2124962.7880031904
6009,158823012.0793079
6010,63097753.400376
6011,9131403.38925247
6012,2917412.7973485678
6013,168148965.10304484
6014,1499255.7541814111
6015,17956999.53748527
6016,15258122.776369333
6017,628184.9614051356
6018,47134389.25273525
6019,889971.1792984783
6020,1305581.2451550341
6021,2868896.753097557
6022,7518109.304530939
6023,21853453.11506881
6024,803499.984766017
6025,3234836.167544565
6026,107407398.1332611
6027,5859983.366332742
6028,131981244.7449981
6029,1096217.552560741
6030,410227745.3309838
6031,109748106.26922053
6032,92251.42384097539
6033,20410556.768388014
6034,4382336.681958881
6035,465479291.5875586
6036,671091.1807656784
6037,1246938.5346385518
6038,32339.981996739385
6039,2988439.5386735313
6040,19112962.040641222
6041,246718445.4178214
6042,125638.26168162127
6043,101256842.14668068
6044,5579810.988980168
6045,22046146.88708228
6046,162198.7005691604
6047,303894.1064498019
6048,932835.9899268488
6049,2280003.6497101155
6050,360729.8843422741
6051,1081249.6971400385
6052,48529787.13325654
6053,114.30201580759018
6054,1473517.7687856446
6055,2515077.9093100643
6056,17191913.93398677
6057,371565.9725811791
6058,22904318.330342993
6059,70529948.95392148
6060,10002446.046741826
6061,87958999.57749362
6062,2372294.978098208
6063,173514575.39801973
6064,204663.98125567162
6065,70695041.61015114
6066,58143914.14097538
6067,83550612.69889623
6068,163495.86689482562
6069,88681649.84191754
6070,117670490.92924781
6071,2560138.264161919
6072,37685867.226184204
6073,16155077.319581347
6074,1405309.3752281347
6075,244764.92362399338
6076,61043412.867649406
6077,2246899.581773269
6078,122044345.74245645
6079,306768626.708335
6080,2344575.020129997
6081,1042393.4862820709
6082,3315965.503025516
6083,195564291.95475954
6084,25836484.73878946
6085,7912085.576850283
6086,1542469.479422136
6087,76590553.57389991
6088,2519239.307069208
6089,3390682.0251483484
6090,294606158.6696893
6091,71100.90257177102
6092,4857186.436854758
6093,14707997.553473812
6094,93061795.6205566
6095,72337853.5426373
6096,11257946.135531312
6097,6746443.737807779
6098,9478276.86956616
6099,18312192.270082034
6100,6477587.690154446
6101,248858531.114585
6102,44874352.9191604
6103,70781631.81459907
6104,39.49719962479692
6105,1407346.6532257898
6106,401200.62750393857
6107,45216.24102252401
6108,6847606.398249045
6109,2883828.755029004
6110,97492016.57293111
6111,201161.94414999848
6112,120734.21591341535
6113,11063700.976950148
6114,129161143.97066304
6115,151098150.33833376
6116,201576.17367737138
6117,9414126.212561104
6118,62572436.86442101
6119,8771176.271721076
6120,23505655.1806273
6121,401017.4373875018
6122,99122013.57316287
6123,404517.5347722385
6124,1632306.5990163535
6125,5685239.28051161
6126,13088147.44927716
6127,2716692.9149233326
6128,149851781.0704621
6129,2325740.966086181
6130,176.32255220214103
6131,6435648.3988995
6132,54465.995490331654
6133,6517166.959856629
6134,16424123.984999755
6135,35447047.33315815
6136,708159240.292677
6137,20549478.05311884
6138,3730364.7737307693
6139,687021040.869446
6140,1097729.3526105636
6141,11359649.245133689
6142,387323.66271603014
6143,1224785.0814685547
6144,5875857.391233119
6145,3222379.080391511
6146,3989163.589176116
6147,37715749.88042177
6148,7318642.34533209
6149,77167029.96398824
6150,160492042.05280077
6151,4844058.541981457
6152,669941021.0320871
6153,3403193.430722058
6154,45382.21904832676
6155,137022963.2830218
6156,2150708.8184114234
6157,14315773.876638178
6158,62000172.33346228
6159,10965420.65701841
6160,33155860.011182047
6161,8618025.220554909
6162,8873291.131522913
6163,363177.36193068785
6164,848644.3236693194
6165,2013701.2756695894
6166,15145606.899421336
6167,46766795.41411153
6168,34028672.39805918
6169,57797980.29792912
6170,7566722.806457045
6171,15221882.977258623
6172,789530.1249962512
6173,18345361.779733945
6174,29685911.896208923
6175,13867916.238282517
6176,18096006.018337443
6177,50820735.08561193
6178,705536.0774713649
6179,295386032.7778357
6180,11722176.487982629
6181,9514612.602389012
6182,508132180.15088004
6183,11245402.607964251
6184,535925639.44364953
6185,1471179.177839449
6186,485440.3598554193
6187,6069766.783776381
6188,88794935.43276738
6189,35418834.63266711
6190,67215729.88380909
6191,1951239.8295123484
6192,4078505.599876668
6193,8994536.88012238
6194,1696119.3671887505
6195,811753.8722890056
6196,14506673.492488464
6197,1747219.6145355888
6198,136178599.24701956
6199,777454439.5323799
6200,244376.26228627202
6201,9399721.703333791
6202,83136620.59400983
6203,647746787.698973
6204,1680522.6340009419
6205,2294709.71558806
6206,40867037.96040579
6207,37179806.30596036
6208,14964851.895581173
6209,316057.2237633541
6210,634913.6773928868
6211,69486592.00453097
6212,2920527.472719067
6213,42318828.77833581
6214,5555043.112650337
6215,23935125.3913823
6216,22208085.938234612
6217,224007.11892524618
6218,2381172.53659699
6219,41908451.3316395
6220,469327.28056636965
6221,4269868.800561271
6222,784548.1657050282
6223,27931370.691943698
6224,5848635.768771403
6225,58631611.177715585
6226,3866401.9958179244
6227,3213388.4347737934
6228,822950.1087005408
6229,969166.6892781255
6230,61088.682354689256
6231,117478056.08324441
6232,756496.314045913
6233,110529198.22806375
6234,7837216.403729344
6235,45992985.81504061
6236,4882742.82066816
6237,3846148.555311522
6238,1302888.5178253683
6239,204363639.29301947
6240,186577565.77208903
6241,246764.44425636402
6242,410323.27660238574
6243,5772546.338625916
6244,41274126.38619276
6245,1014131.3456155095
6246,1251003.6365157713
6247,444655979.93966377
6248,989070.1808934163
6249,16304515.785301924
6250,23417563.49320693
6251,19041403.90692974
6252,6469738.701893118
6253,6382340.020903949
6254,101678412.28691708
6255,2202217.3670542543
6256,5106600.105639562
6257,60323398.972339995
6258,357857.1298135737
6259,639291.1895025154
6260,1356043.4901382322
6261,15457207.002005098
6262,5363193.841346517
6263,10829970.300745903
6264,6519821.901265403
6265,802164.373509933
6266,3491072.060198634
6267,91828944.94405305
6268,108945.28063401041
6269,205153486.17936438
6270,124074976.2913279
6271,408817814.5716712
6272,1910804.4993539078
6273,4871623.763465734
6274,364264096.41356075
6275,37529288.478245355
6276,242.67936672983308
6277,40326593.14593702
6278,1598459.4815874149
6279,14552984.367285619
6280,16005667.658480993
6281,619487.5277199266
6282,379022417.4428797
6283,40367714.445407905
6284,75891807.15537663
6285,62497916.1568031
6286,1467740.8324928356
6287,2881617.6592620625
6288,213989495.76712406
6289,68282085.33548404
6290,83726.6503650794
6291,35962259.29577354
6292,211571290.1058814
6293,366019264.8148885
6294,1638354.361128744
6295,198388237.85894555
6296,6518677.120437998
6297,58754990.84729852
6298,789458.8569758381
6299,209568.3405308893
6300,10432778.816534206
6301,2155.06959638906
6302,2838288.8435117328
6303,891967.624494201
6304,11593621.396665018
6305,63771051.57766866
6306,25574354.55450358
6307,927643.6047434333
6308,825430.8790155749
6309,151828.57996659796
6310,47545131.40727048
6311,67782.30510341786
6312,1926419.350750057
6313,17229421.38516917
6314,62531740.76396344
6315,1454982.7826445797
6316,28924989.98666328
6317,206066167.94973373
6318,24159551.791966945
6319,34634134.47070486
6320,659381.914642266
6321,10419909.395631244
6322,52044481.19588591
6323,3046647.5471116947
6324,122336.6817682168
6325,8740091.444474708
6326,1176634.8827814048
6327,11559009.523284737
6328,24032821.986184694
6329,602396.5249637647
6330,1123663.745619506
6331,211450376.2969399
6332,447803.94279549393
6333,3775359.459787684
6334,63625.16654039219
6335,11732209.489390088
6336,24384911.80699429
6337,58245623.443577126
6338,632602.2123256964
6339,5701581.198201194
6340,933641.8783154548
6341,567575.3366592673
6342,10355404.362917278
6343,85573166.884766
6344,13267388.616404094
6345,2139063.0648603365
6346,120545605.32056648
6347,50186373.16400598
6348,15704082.585141607
6349,23990104.286643956
6350,170518.23222389727
6351,135971090.47714835
6352,33502140.571735647
6353,388609.7677171307
6354,363936.2448350141
6355,127122.45229430393
6356,6966950.543672806
6357,3480912.7340258523
6358,346463.7186048491
6359,3813027.6002580393
6360,6322042.620404046
6361,170388246.25761372
6362,675682.2458587765
6363,3983726.5692913067
6364,726179.9302373987
6365,96557858.29430947
6366,15553519.5350663
6367,5805360.780797432
6368,29887303.51934839
6369,870378.9152730014
6370,125519524.70877522
6371,3196251.040333359
6372,42803838.61152326
6373,723270.4843044888
6374,9898411.449273314
6375,12778230.048014317
6376,3583254.0926512005
6377,2476053.202983996
6378,4296293.000627365
6379,196866086.34313554
6380,3145936.19085735
6381,425986036.58179533
6382,9825480.614443645
6383,84405253.40812719
6384,19034460.49542916
6385,6243827.91825905
6386,188322650.45023963
6387,2927657.166510479
6388,469112.6626868362
6389,445717.1350983331
6390,7390296.961168647
6391,1986017.315002102
6392,13202711.271924406
6393,296429516.0541082
6394,193127462.13204962
6395,261310.63558604018
6396,503279.0678251494
6397,2557275.488763693
6398,10120799.992533525
6399,1275543.7592627353
6400,5381114.384026953
6401,439441.4935373211
6402,3824600.353429481
6403,209066.66643508914
6404,9313442.462025734
6405,512791.3527378627
6406,7828373.385461639
6407,14911561.420075333
6408,12802129.44099587
6409,171517594.87778962
6410,4616944.645928016
6411,1373877.6661006184
6412,1477734.1299561078
6413,16985893.859815575
6414,604248506.1491072
6415,284300.35083675897
6416,465913.25091884576
6417,121306917.44255526
6418,21542615.388677068
6419,68973728.79439415
6420,75578457.94969578
6421,19918992.83128321
6422,161806.50131793407
6423,536477.4288094359
6424,36681008.98858985
6425,8938216.440846834
6426,4745938.400831566
6427,611008.7916838363
6428,1890770.30549136
6429,28733650.50257224
6430,119319739.30446474
6431,98678789.02153185
6432,129740605.35443132
6433,5263021.277005403
6434,1428697.9810262376
6435,3889668.4942246117
6436,26013725.491216507
6437,1254264.3407309703
6438,3629411.043912693
6439,3516970.819600083
6440,81445405.01971783
6441,3545176.4505181056
6442,4444116.54609572
6443,18460597.118305605
6444,163306.24786596993
6445,320083458.2428039
6446,80042790.6299973
6447,7882187.070370287
6448,295332.52761949314
6449,17028821.145062413
6450,4969330.609586664
6451,2036269.5563858454
6452,43973502.72918275
6453,39878990.383091375
6454,9865727.476073429
6455,5932628.297932271
6456,23827742.1105961
6457,112281019.37156928
6458,383201.78363509144
6459,463004.83059485647
6460,109041972.01294115
6461,141084380.12379223
6462,121081183.12989616
6463,228361.10970397285
6464,7237250.827627918
6465,2329581.878261709
6466,15594383.534255024
6467,5866319.056837199
6468,291630.10894351563
6469,10430503.11150309
6470,392543.9811966944
6471,1518353.116842017
6472,32126691.224962123
6473,30100.06360814083
6474,2838114.8168416955
6475,1391874.8049980102
6476,514276393.8377664
6477,12757166.488047373
6478,14118719.185283162
6479,373662437.5885542
6480,36494694.05039431
6481,16321226.765256269
6482,884705.5082713638
6483,1290222.7209812992
6484,49532450.00416957
6485,75856399.84969807
6486,284067.4848408189
6487,46222268.911037914
6488,25552732.849984344
6489,1036018.4727569338
6490,18692.502038544473
6491,14663299.20229811
6492,5290953.661081413
6493,10509390.911477443
6494,39392945.44234553
6495,5018317.171938188
6496,297882837.4363968
6497,169220673.3574559
6498,103563442.14907975
6499,21739689.450368214
6500,1065541.8532464686
6501,346794.12438234844
6502,171753091.43538344
6503,5660204.171561626
6504,4567492.651844641
6505,3500277.1778261396
6506,4243.293877187202
6507,888128.9481048397
6508,64366891.00997562
6509,1421874.3244681382
6510,1614492.039317137
6511,1787395.6282260846
6512,1970973.7721868418
6513,13586664.326345164
6514,1915391.47996422
6515,151423048.91702467
6516,9921873.596132657
6517,1664353.292374891
6518,4954380.962028824
6519,91557656.96319942
6520,673568.5751475587
6521,209666895.31748253
6522,35227835.7718727
6523,82550798.55256896
6524,12673986.977601564
6525,38821091.53034401
6526,274145620.5543298
6527,592742.2238475585
6528,3543611.3206781424
6529,926747.2684544778
6530,12636074.882805075
6531,1580201.8007736392
6532,28207913.537078246
6533,1381111.7219206232
6534,262367684.56627485
6535,6919849.251621263
6536,20083748.65993183
6537,59684561.09255886
6538,10599796.973000014
6539,199151442.59635013
6540,12819819.078420687
6541,53093877.311026014
6542,3598873.269758513
6543,181010.05120919738
6544,5656227.907154367
6545,8289981.246643152
6546,457051973.22839755
6547,900350.2397752209
6548,63872134.81150076
6549,138334499.63606328
6550,24855274.61422526
6551,11614791.926453095
6552,4179653.0477161855
6553,467.3048504778688
6554,30928762.193538427
6555,12971390.814119074
6556,29714716.031998303
6557,2534208.7027133736
6558,53016828.14487383
6559,41354720.77684935
6560,304062621.7743707
6561,707.3096681611511
6562,122106421.08627428
6563,5720256.665570227
6564,7345600.856420293
6565,16351820.176804889
6566,17255760.300165303
6567,11956402.431814648
6568,31283495.686468545
6569,442929.5012001433
6570,20371309.865390226
6571,1757278.7371673672
6572,52445.98849683997
6573,10136796.293109162
6574,10425939.686214043
6575,1284316.8174656963
6576,23926285.618253857
6577,3042704.5525073074
6578,23894456.539328076
6579,10947545.479021825
6580,412172.44833167666
6581,62420420.5368233
6582,705.577448644257
6583,95229.3116431874
6584,1061466.3265612242
6585,53649266.5490323
6586,66587294.82727246
6587,3525120.5732854465
6588,2192568.379961611
6589,50938748.15506305
6590,259137562.7202961
6591,6014853.7202841565
6592,126697460.55846769
6593,55347510.05990813
6594,87340620.97499841
6595,44249.001038711765
6596,42582890.9848485
6597,62251.96886096673
6598,30379135.19462418
6599,9840539.869774478
6600,1532567.523335125
6601,14674424.444511017
6602,583925160.7859017
6603,22526218.027540788
6604,13353504.990484208
6605,170059828.50221598
6606,1451136.2487137627
6607,83882662.63775949
6608,190788.36732329382
6609,1077671.3747271537
6610,3715942.6853943253
6611,6068155.4910868015
6612,566243849.517458
6613,18107066.435812827
6614,149336044.2337377
6615,490501.26787476457
6616,101001518.32124935
6617,80297303.97938801
6618,26908111.43673977
6619,8578670.221843233
6620,628354.5261018828
6621,23034487.036452074
6622,85586945.85050389
6623,134019474.15781945
6624,88567350.24308077
6625,82218447.40225562
6626,15769915.510004664
6627,34940132.45882937
6628,159454.81908832717
6629,2659028.788493548
6630,51101.527033177386
6631,758381.3628303201
6632,193103.1089135457
6633,1601896.506194821
6634,3666945.4909206675
6635,747742.1593969122
6636,127288071.40641151
6637,62403496.72061902
6638,65.10514739963875
6639,19566405.07124473
6640,3326225.552000219
6641,257197801.57520863
6642,265527347.07837838
6643,1576348.3781570294
6644,265591.8873787203
6645,34644965.99748333
6646,22743021.651974417
6647,452190.4954338989
6648,26754446.310481403
6649,844844.6239142902
6650,331677.04143453937
6651,15787114.32721493
6652,1109625.1103290997
6653,32546393.21299999
6654,175962305.0526466
6655,5329862.054459146
6656,11797269.521579783
6657,95727446.0983942
6658,1278758.2847289983
6659,5411444.075017684
6660,115059.70002299336
6661,294740.9848122778
6662,6517161.206510586
6663,402067756.8000419
6664,1647506.6182146368
6665,144880.064429944
6666,12473365.91895198
6667,207840897.3073015
6668,23981589.95028806
6669,14890723.561359346
6670,700336.6970446224
6671,16616544.38617727
6672,6878525.704859582
6673,153178062.19573936
6674,513081265.53115743
6675,88366206.97635365
6676,2106334.6858815835
6677,143625.59043211013
6678,6737069.265391057
6679,420562595.5918445
6680,24056303.43021331
6681,503800574.9709641
6682,24949709.65583653
6683,73790765.16747497
6684,67487.07891005164
6685,297201.83220747643
6686,7290393.338301296
6687,70563836.20081177
6688,17624639.404527944
6689,38280450.49455226
6690,424478336.45968956
6691,359299.43429121154
6692,264951091.43996555
6693,7408206.3090924835
6694,116767578.90864396
6695,22506146.7834789
6696,230308971.76811945
6697,4048759.3816816406
6698,15050152.22473554
6699,47864551.37842554
6700,277642572.6770059
6701,16621151.3486405
6702,18452521.840504207
6703,3239352.3023643284
6704,2443530.1369990297
6705,64336791.68519336
6706,58840152.76472583
6707,31253481.001919635
6708,5314025.511296977
6709,3387886.9470126424
6710,118489629.18491857
6711,33197424.5244952
6712,110206641.87759373
6713,1271686.9759673658
6714,408083.1845995175
6715,4079566.6830044314
6716,9742963.260800188
6717,441106730.80391526
6718,7080072.650641157
6719,9529822.4044648
6720,452787.4612290787
6721,31364012.379746094
6722,4083719.460031849
6723,116395501.47501633
6724,16935881.956003644
6725,1364383.11550867
6726,68849979.16504651
6727,6733417.555961046
6728,727341.7827277498
6729,11805784.77160009
6730,4386072.795385655
6731,936334.3433534967
6732,1003161.6745100428
6733,19315191.975636296
6734,3048049.2861836185
6735,60430064.30698438
6736,181835.13378139233
6737,664757.7235133967
6738,7935560.81492187
6739,3633076.751472675
6740,115262.65451921595
6741,172884.1642704033
6742,19124088.75553989
6743,116423650.64382887
6744,6940063.793668277
6745,1019231.8281136148
6746,68767715.58832231
6747,5651452.440559554
6748,166514.08164108623
6749,3144.5390362209755
6750,993549.2579775584
6751,4115590.1035647937
6752,179193627.33658794
6753,6718897.396194321
6754,43950511.183316156
6755,356547.2000344989
6756,258231334.45319963
6757,9670071.294955695
6758,4867272.506222365
6759,1116258.7971999387
6760,9918682.171017244
6761,18343613.78985651
6762,223439.32121664393
6763,16924140.04973232
6764,1693125.0819178743
6765,198149194.877617
6766,80564.1366167643
6767,10421502.51738177
6768,85727550.29123138
6769,15023330.463798432
6770,3406649.987838891
6771,5931228.2088744
6772,760482.6058898298
6773,25865824.202424236
6774,274547950.31559753
6775,496920523.16516435
6776,2191323.1263945266
6777,19237728.183478475
6778,55397373.943003505
6779,9485582.616987787
6780,84988004.18238828
6781,142698.9449287395
6782,168905753.58360636
